,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,17.6239982,-7814.9691988726745,-55.06606607403103,5.0,2.94,2.0,-970.4842493698038,970.4842493698038,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
1,21.22599985,-8013.317259730346,-55.06606607403103,5.0,2.94,2.0,-1168.8323102274728,1168.8323102274728,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
2,26.69300001,-8314.363451767644,-55.06606607403103,5.0,2.94,2.0,-1469.8785022647708,1469.8785022647708,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
3,26.693,-8314.363451216985,-55.06606607403103,5.0,2.94,2.0,-1469.8785017141104,1469.8785017141104,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
4,26.69300001,-8314.363451767644,-55.06606607403103,5.0,2.94,2.0,-1469.8785022647708,1469.8785022647708,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
5,26.693,-8314.363451216985,-55.06606607403103,5.0,2.94,2.0,-1469.8785017141104,1469.8785017141104,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
6,26.69300001,-8314.363451767644,-55.06606607403103,5.0,2.94,2.0,-1469.8785022647708,1469.8785022647708,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
7,26.693,-8314.363451216985,-55.06606607403103,5.0,2.94,2.0,-1469.8785017141104,1469.8785017141104,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
8,26.693,-8314.363451216985,-55.06606607403103,5.0,2.94,2.0,-1469.8785017141104,1469.8785017141104,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
9,26.69300001,-8314.363451767644,-55.06606607403103,5.0,2.94,2.0,-1469.8785022647708,1469.8785022647708,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
10,26.69300002,-8314.363452318303,-55.06606607403103,5.0,2.94,2.0,-1469.8785028154316,1469.8785028154316,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
11,26.69300004,-8314.363453419628,-55.06606607403103,5.0,2.94,2.0,-1469.8785039167528,1469.8785039167528,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
12,26.69300009,-8314.36345617293,-55.06606607403103,5.0,2.94,2.0,-1469.8785066700564,1469.8785066700564,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
13,26.69300047,-8314.363477098032,-55.06606607403103,5.0,2.94,2.0,-1469.8785275951614,1469.8785275951614,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
14,26.69300003,-8314.363452868962,-55.06606607403103,5.0,2.94,2.0,-1469.8785033660922,1469.8785033660922,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
15,26.69300001,-8314.363451767644,-55.06606607403103,5.0,2.94,2.0,-1469.8785022647708,1469.8785022647708,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
16,26.693,-8314.363451216985,-55.06606607403103,5.0,2.94,2.0,-1469.8785017141104,1469.8785017141104,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
17,26.693,-8314.363451216985,-55.06606607403103,5.0,2.94,2.0,-1469.8785017141104,1469.8785017141104,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
18,26.693,-8314.363451216985,-55.06606607403103,5.0,2.94,2.0,-1469.8785017141104,1469.8785017141104,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
19,26.693,-8314.363451216985,-55.06606607403103,5.0,2.94,2.0,-1469.8785017141104,1469.8785017141104,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
20,26.69299999,-8314.363450666318,-55.06606607403103,5.0,2.94,2.0,-1469.8785011634495,1469.8785011634495,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
21,26.693,-8314.363451216985,-55.06606607403103,5.0,2.94,2.0,-1469.8785017141104,1469.8785017141104,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
22,26.693,-8314.363451216985,-55.06606607403103,5.0,2.94,2.0,-1469.8785017141104,1469.8785017141104,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
23,26.693,-8314.363451216985,-55.06606607403103,5.0,2.94,2.0,-1469.8785017141104,1469.8785017141104,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
24,26.69300001,-8314.363451767644,-55.06606607403103,5.0,2.94,2.0,-1469.8785022647708,1469.8785022647708,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
25,26.69300001,-8314.363451767644,-55.06606607403103,5.0,2.94,2.0,-1469.8785022647708,1469.8785022647708,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
26,31.69200001,-8589.638716071724,-55.06606607403103,5.0,2.94,2.0,-1745.153766568852,1745.153766568852,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
27,32.70399985,-8645.365566128075,-55.06606607403103,5.0,2.94,2.0,-1800.880616625201,1800.880616625201,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
28,32.70399998,-8645.365573286665,-55.06606607403103,5.0,2.94,2.0,-1800.8806237837894,1800.8806237837894,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
29,32.70399998,-8645.365573286665,-55.06606607403103,5.0,2.94,2.0,-1800.8806237837894,1800.8806237837894,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
30,32.70399999,-8645.365573837324,-55.06606607403103,5.0,2.94,2.0,-1800.88062433445,1800.88062433445,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
31,32.70399996,-8645.36557218534,-55.06606607403103,5.0,2.94,2.0,-1800.880622682468,1800.880622682468,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
32,32.70399989,-8645.365568330719,-55.06606607403103,5.0,2.94,2.0,-1800.8806188278434,1800.8806188278434,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
33,32.70399995,-8645.36557163468,-55.06606607403103,5.0,2.94,2.0,-1800.8806221318073,1800.8806221318073,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
34,32.70400008,-8645.36557879327,-55.06606607403103,5.0,2.94,2.0,-1800.880629290396,1800.880629290396,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
35,35.59275476,-8804.437934873811,-55.06606607403103,5.0,2.94,2.0,-1959.9529853709423,1959.9529853709423,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
36,37.09423341,-8887.118457423461,-55.06606607403103,5.0,2.94,2.0,-2042.6335079205894,2042.6335079205894,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
37,40.07013749,-9050.989788122719,-55.06606607403103,5.0,2.94,2.0,-2206.5048386198478,2206.5048386198478,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
38,35.59275481,-8804.43793762712,-55.06606607403103,5.0,2.94,2.0,-1959.9529881242458,1959.9529881242458,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
39,35.59275474,-8804.437933772493,-55.06606607403103,5.0,2.94,2.0,-1959.9529842696209,1959.9529842696209,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
40,32.704,-8645.365574387983,-55.06606607403103,5.0,2.94,2.0,-1800.8806248851108,1800.8806248851108,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
41,31.69200002,-8589.638716622383,-55.06606607403103,5.0,2.94,2.0,-1745.1537671195126,1745.1537671195126,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
42,26.693,-8314.363451216985,-55.06606607403103,5.0,2.94,2.0,-1469.8785017141104,1469.8785017141104,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
43,26.69299999,-8314.363450666318,-55.06606607403103,5.0,2.94,2.0,-1469.8785011634495,1469.8785011634495,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
44,20.5250001,-7974.715961178966,-55.06606607403103,5.0,2.94,2.0,-1130.2310116760934,1130.2310116760934,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
45,19.51399996,-7919.044160668874,-55.06606607403103,5.0,2.94,2.0,-1074.5592111659987,1074.5592111659987,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
46,26.69299993,-8314.363447362357,-55.06606607403103,5.0,2.94,2.0,-1469.8784978594856,1469.8784978594856,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
47,26.69299998,-8314.36345011566,-55.06606607403103,5.0,2.94,2.0,-1469.878500612789,1469.878500612789,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
48,31.69199997,-8589.63871386908,-55.06606607403103,5.0,2.94,2.0,-1745.1537643662093,1745.1537643662093,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
49,32.70399999,-8645.365573837324,-55.06606607403103,5.0,2.94,2.0,-1800.88062433445,1800.88062433445,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
50,35.59275482,-8804.43793817778,-55.06606607403103,5.0,2.94,2.0,-1959.9529886749065,1959.9529886749065,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
51,70.84131807,3402.9841557616232,650.0,0,2.94,2.0,46046.8567455,-46046.8567455,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
52,35.59275484,-8804.437939279098,-55.06606607403103,5.0,2.94,2.0,-1959.9529897762275,1959.9529897762275,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
53,35.59275481,-8804.43793762712,-55.06606607403103,5.0,2.94,2.0,-1959.9529881242458,1959.9529881242458,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
54,32.7040001,-8645.365579894587,-55.06606607403103,5.0,2.94,2.0,-1800.8806303917174,1800.8806303917174,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
55,32.70400002,-8645.365575489308,-55.06606607403103,5.0,2.94,2.0,-1800.8806259864323,1800.8806259864323,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
56,32.704,-8645.365574387983,-55.06606607403103,5.0,2.94,2.0,-1800.8806248851108,1800.8806248851108,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
57,32.704,-8645.365574387983,-55.06606607403103,5.0,2.94,2.0,-1800.8806248851108,1800.8806248851108,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
58,32.70400002,-8645.365575489308,-55.06606607403103,5.0,2.94,2.0,-1800.8806259864323,1800.8806259864323,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
59,35.59275485,-8804.437939829757,-55.06606607403103,5.0,2.94,2.0,-1959.9529903268883,1959.9529903268883,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
60,54.76376226,-7047.427120738379,650.0,0,2.94,2.0,35596.445469,-35596.445469,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
61,47.84822233,-9450.762770166586,-22.030595421787925,4.765965586493756,2.94,2.0,-1054.1248278039889,1054.1248278039889,20463.358863774873,9.531931172987512,3821.676904482006,25278.538812785388,0,0,1,0,0,0
62,35.59275488,-8804.437941481741,-55.06606607403103,5.0,2.94,2.0,-1959.9529919788704,1959.9529919788704,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
63,35.59275476,-8804.437934873811,-55.06606607403103,5.0,2.94,2.0,-1959.9529853709423,1959.9529853709423,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
64,32.704,-8645.365574387983,-55.06606607403103,5.0,2.94,2.0,-1800.8806248851108,1800.8806248851108,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
