,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,-32.7913,-13687.214611872145,0,0,7.61,2.0,0,0,0,0,0,13687.214611872145,0,0,0,1,0,89330
1,-35.0753,-13687.214611872145,0,0,7.61,2.0,0,0,0,0,0,13687.214611872145,0,0,0,1,0,0
2,-32.224,-13687.214611872145,0,0,7.61,2.0,0,0,0,0,0,13687.214611872145,0,0,0,1,0,0
3,-29.0961,-13687.214611872145,0,0,7.61,2.0,0,0,0,0,0,13687.214611872145,0,0,0,1,0,0
4,-33.8087,-13687.214611872145,0,0,7.61,2.0,0,0,0,0,0,13687.214611872145,0,0,0,1,0,0
5,-33.5117,-13687.214611872145,0,0,7.61,2.0,0,0,0,0,0,13687.214611872145,0,0,0,1,0,0
6,-32.6297,-13687.214611872145,0,0,7.61,2.0,0,0,0,0,0,13687.214611872145,0,0,0,1,0,0
7,-14.6237,-13687.214611872145,0,0,7.61,2.0,0,0,0,0,0,13687.214611872145,0,0,0,1,0,0
8,-16.9994,-13687.214611872145,0,0,7.61,2.0,0,0,0,0,0,13687.214611872145,0,0,0,1,0,0
9,-18.4992,-13687.214611872145,0,0,7.61,2.0,0,0,0,0,0,13687.214611872145,0,0,0,1,0,0
10,6.5726,-13687.214611872145,0,0,7.61,2.0,0,0,0,0,0,13687.214611872145,0,0,0,1,0,0
11,17.3556,-13687.214611872145,0,0,7.61,2.0,0,0,0,0,0,13687.214611872145,0,0,0,1,0,0
12,27.5914,-13687.214611872145,0,0,7.61,2.0,0,0,0,0,0,13687.214611872145,0,0,0,1,0,0
13,6.1183,-13687.214611872145,0,0,7.61,2.0,0,0,0,0,0,13687.214611872145,0,0,0,1,0,0
14,-12.1255,-13687.214611872145,0,0,7.61,2.0,0,0,0,0,0,13687.214611872145,0,0,0,1,0,0
15,-6.0588,-13687.214611872145,0,0,7.61,2.0,0,0,0,0,0,13687.214611872145,0,0,0,1,0,0
16,0.7855,-13687.214611872145,0,0,7.61,2.0,0,0,0,0,0,13687.214611872145,0,0,0,1,0,0
17,5.0879,-13687.214611872145,0,0,7.61,2.0,0,0,0,0,0,13687.214611872145,0,0,0,1,0,0
18,2.1524,-13687.214611872145,0,0,7.61,2.0,0,0,0,0,0,13687.214611872145,0,0,0,1,0,0
19,10.5355,-13687.214611872145,0,0,7.61,2.0,0,0,0,0,0,13687.214611872145,0,0,0,1,0,0
20,8.8547,-13687.214611872145,0,0,7.61,2.0,0,0,0,0,0,13687.214611872145,0,0,0,1,0,0
21,11.6406,-13687.214611872145,0,0,7.61,2.0,0,0,0,0,0,13687.214611872145,0,0,0,1,0,0
22,23.4434,-13687.214611872145,0,0,7.61,2.0,0,0,0,0,0,13687.214611872145,0,0,0,1,0,0
23,30.9321,-13687.214611872145,0,0,7.61,2.0,0,0,0,0,0,13687.214611872145,0,0,0,1,0,0
24,-6.7409,-13687.214611872145,0,0,7.61,2.0,0,0,0,0,0,13687.214611872145,0,0,0,1,0,0
25,-4.4823,-13687.214611872145,0,0,7.61,2.0,0,0,0,0,0,13687.214611872145,0,0,0,1,0,0
26,1.4215,-13687.214611872145,0,0,7.61,2.0,0,0,0,0,0,13687.214611872145,0,0,0,1,0,0
27,16.6994,-13687.214611872145,0,0,7.61,2.0,0,0,0,0,0,13687.214611872145,0,0,0,1,0,0
28,21.3861,-13687.214611872145,0,0,7.61,2.0,0,0,0,0,0,13687.214611872145,0,0,0,1,0,0
29,21.471,-13687.214611872145,0,0,7.61,2.0,0,0,0,0,0,13687.214611872145,0,0,0,1,0,0
30,21.984,-13687.214611872145,0,0,7.61,2.0,0,0,0,0,0,13687.214611872145,0,0,0,1,0,0
31,16.5692,-13687.214611872145,0,0,7.61,2.0,0,0,0,0,0,13687.214611872145,0,0,0,1,0,0
32,18.2239,-13687.214611872145,0,0,7.61,2.0,0,0,0,0,0,13687.214611872145,0,0,0,1,0,0
33,20.136,-13687.214611872145,0,0,7.61,2.0,0,0,0,0,0,13687.214611872145,0,0,0,1,0,0
34,25.7238,-13687.214611872145,0,0,7.61,2.0,0,0,0,0,0,13687.214611872145,0,0,0,1,0,0
35,31.7467,-13687.214611872145,0,0,7.61,2.0,0,0,0,0,0,13687.214611872145,0,0,0,1,0,0
36,36.4018,-13687.214611872145,0,0,7.61,2.0,0,0,0,0,0,13687.214611872145,0,0,0,1,0,0
37,42.9007,-12308.363452906835,650.0,0,7.61,2.0,27885.455,-27885.455,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,162015,0
38,35.7855,-14548.131380575915,200.0,0,7.61,2.0,7157.099999999999,-7157.099999999999,4557.685749187209,0,170.96053537466148,13687.214611872145,1,0,0,0,0,0
39,128.4117,43273.786547093165,650.0,0,7.61,2.0,83467.605,-83467.605,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
40,37.5619,-14192.851380575916,200.0,0,7.61,2.0,7512.38,-7512.38,4557.685749187209,0,170.96053537466148,13687.214611872145,1,0,0,0,0,0
41,62.9691,736.0965470931668,650.0,0,7.61,2.0,40929.915,-40929.915,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
42,39.8415,-13736.931380575914,200.0,0,7.61,2.0,7968.300000000001,-7968.300000000001,4557.685749187209,0,170.96053537466148,13687.214611872145,1,0,0,0,0,0
43,32.0929,-15286.651380575915,200.0,0,7.61,2.0,6418.58,-6418.58,4557.685749187209,0,170.96053537466148,13687.214611872145,1,0,0,0,0,0
44,29.4848,-15808.271380575914,200.0,0,7.61,2.0,5896.96,-5896.96,4557.685749187209,0,170.96053537466148,13687.214611872145,1,0,0,0,0,0
45,26.6076,-16383.711380575915,200.0,0,7.61,2.0,5321.52,-5321.52,4557.685749187209,0,170.96053537466148,13687.214611872145,1,0,0,0,0,0
46,36.4187,-14421.491380575915,200.0,0,7.61,2.0,7283.74,-7283.74,4557.685749187209,0,170.96053537466148,13687.214611872145,1,0,0,0,0,0
47,33.8973,-14925.771380575914,200.0,0,7.61,2.0,6779.46,-6779.46,4557.685749187209,0,170.96053537466148,13687.214611872145,1,0,0,0,0,0
