,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,12.6417,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,176
1,13.9718,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
2,15.3139,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
3,16.1317,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
4,16.0891,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
5,17.0293,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
6,17.9819,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
7,18.1232,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
8,18.9722,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
9,20.1501,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
10,21.1117,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
11,21.5465,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
12,21.7985,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
13,22.3634,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
14,24.6908,-18449.862673988497,650.0,0,2.39,2.0,16049.02,-16049.02,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,2898,0
15,27.3365,-16730.157673988495,650.0,0,2.39,2.0,17768.725000000002,-17768.725000000002,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
16,29.4131,-15380.367673988498,650.0,0,2.39,2.0,19118.515,-19118.515,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
17,36.8712,-10532.602673988495,650.0,0,2.39,2.0,23966.280000000002,-23966.280000000002,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
18,37.7633,-9952.737673988497,650.0,0,2.39,2.0,24546.145,-24546.145,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
19,37.1979,-10320.247673988499,650.0,0,2.39,2.0,24178.635,-24178.635,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
20,34.9099,-11807.447673988496,650.0,0,2.39,2.0,22691.435,-22691.435,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
21,32.9514,-13080.472673988497,650.0,0,2.39,2.0,21418.41,-21418.41,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
22,31.1558,-14247.612673988497,650.0,0,2.39,2.0,20251.27,-20251.27,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
23,28.8092,-15772.902673988498,650.0,0,2.39,2.0,18725.98,-18725.98,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
24,28.5593,-15935.337673988495,650.0,0,2.39,2.0,18563.545000000002,-18563.545000000002,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
25,27.9456,-16334.242673988498,650.0,0,2.39,2.0,18164.64,-18164.64,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
26,28.316,-16093.4826739885,650.0,0,2.39,2.0,18405.399999999998,-18405.399999999998,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
27,28.8204,-15765.622673988499,650.0,0,2.39,2.0,18733.26,-18733.26,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
28,29.6355,-15235.807673988496,650.0,0,2.39,2.0,19263.075,-19263.075,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
29,28.3196,-16091.142673988496,650.0,0,2.39,2.0,18407.74,-18407.74,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
30,30.5095,-14667.707673988498,650.0,0,2.39,2.0,19831.175,-19831.175,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
31,36.2893,-10910.837673988499,650.0,0,2.39,2.0,23588.045,-23588.045,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
32,42.2144,-7059.5226739885,650.0,0,2.39,2.0,27439.359999999997,-27439.359999999997,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
33,46.6444,-4180.0226739885,650.0,0,2.39,2.0,30318.859999999997,-30318.859999999997,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
34,45.2824,-5065.322673988496,650.0,0,2.39,2.0,29433.56,-29433.56,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
35,85.0813,20803.962326011508,650.0,0,2.39,2.0,55302.845,-55302.845,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
36,42.0283,-7180.487673988497,650.0,0,2.39,2.0,27318.395,-27318.395,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
37,56.0881,1958.3823260115018,650.0,0,2.39,2.0,36457.265,-36457.265,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
38,34.3703,-12158.187673988497,650.0,0,2.39,2.0,22340.695,-22340.695,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
39,35.3808,-11501.362673988497,650.0,0,2.39,2.0,22997.52,-22997.52,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
40,40.4389,-8213.5976739885,650.0,0,2.39,2.0,26285.284999999996,-26285.284999999996,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
41,75.6393,14666.662326011508,650.0,0,2.39,2.0,49165.545000000006,-49165.545000000006,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
42,59.715,4315.867326011503,650.0,0,2.39,2.0,38814.75,-38814.75,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
43,46.111,-4526.732673988499,650.0,0,2.39,2.0,29972.149999999998,-29972.149999999998,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
44,43.874,-5980.782673988495,650.0,0,2.39,2.0,28518.100000000002,-28518.100000000002,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
45,37.0069,-10444.397673988497,650.0,0,2.39,2.0,24054.485,-24054.485,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
46,35.0794,-11697.272673988497,650.0,0,2.39,2.0,22801.61,-22801.61,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
47,32.6727,-13261.627673988496,650.0,0,2.39,2.0,21237.255,-21237.255,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
48,25.9925,-17603.757673988497,650.0,0,2.39,2.0,16895.125,-16895.125,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
49,24.6582,-18471.0526739885,650.0,0,2.39,2.0,16027.83,-16027.83,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
50,24.0333,-18877.237673988497,650.0,0,2.39,2.0,15621.645,-15621.645,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
51,24.5276,-18555.9426739885,650.0,0,2.39,2.0,15942.94,-15942.94,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
52,26.5448,-17244.762673988498,650.0,0,2.39,2.0,17254.12,-17254.12,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
53,29.458,-15351.182673988496,650.0,0,2.39,2.0,19147.7,-19147.7,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
54,31.0918,-14289.212673988499,650.0,0,2.39,2.0,20209.67,-20209.67,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
55,33.9755,-12414.8076739885,650.0,0,2.39,2.0,22084.074999999997,-22084.074999999997,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
56,29.178,-15533.182673988496,650.0,0,2.39,2.0,18965.7,-18965.7,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
57,30.2871,-14812.2676739885,650.0,0,2.39,2.0,19686.614999999998,-19686.614999999998,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
58,32.7645,-13201.957673988498,650.0,0,2.39,2.0,21296.925,-21296.925,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
59,28.0728,-16251.562673988497,650.0,0,2.39,2.0,18247.32,-18247.32,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
60,25.2915,-18059.4076739885,650.0,0,2.39,2.0,16439.475,-16439.475,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
61,22.1366,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,176
62,19.8645,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
63,20.7114,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
64,22.8941,-19617.717673988496,650.0,0,2.39,2.0,14881.165,-14881.165,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,2898,0
65,32.5528,-13339.562673988497,650.0,0,2.39,2.0,21159.32,-21159.32,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
66,33.6803,-12606.687673988494,650.0,0,2.39,2.0,21892.195000000003,-21892.195000000003,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
67,30.1958,-14871.612673988497,650.0,0,2.39,2.0,19627.27,-19627.27,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
68,29.1574,-15546.5726739885,650.0,0,2.39,2.0,18952.309999999998,-18952.309999999998,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
69,29.6648,-15216.762673988498,650.0,0,2.39,2.0,19282.12,-19282.12,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
70,29.1626,-15543.192673988495,650.0,0,2.39,2.0,18955.690000000002,-18955.690000000002,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
71,24.414,-18629.7826739885,650.0,0,2.39,2.0,15869.1,-15869.1,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
72,19.533,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,176
73,18.3027,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
74,17.675,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
75,17.6524,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
76,19.5417,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
77,22.334,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
78,25.7175,-17782.507673988497,650.0,0,2.39,2.0,16716.375,-16716.375,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,2898,0
79,28.55,-15941.382673988497,650.0,0,2.39,2.0,18557.5,-18557.5,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
80,22.4139,-19929.847673988497,650.0,0,2.39,2.0,14569.035000000002,-14569.035000000002,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
81,22.8644,-19637.022673988497,650.0,0,2.39,2.0,14861.86,-14861.86,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
82,23.4746,-19240.3926739885,650.0,0,2.39,2.0,15258.49,-15258.49,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
83,21.2105,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,176
84,20.4851,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
85,19.4277,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
86,18.4363,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
87,17.8983,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
88,18.3714,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
89,19.9513,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
90,20.9059,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
91,20.2337,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
92,20.306,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
93,19.9023,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
94,19.6841,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
95,18.6405,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
96,18.7052,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
97,18.5492,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
98,18.1211,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
99,18.5283,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
100,25.0499,-18216.447673988496,650.0,0,2.39,2.0,16282.435000000001,-16282.435000000001,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,2898,0
101,26.0313,-17578.537673988496,650.0,0,2.39,2.0,16920.345,-16920.345,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
102,31.0891,-14290.9676739885,650.0,0,2.39,2.0,20207.914999999997,-20207.914999999997,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
103,34.6284,-11990.422673988498,650.0,0,2.39,2.0,22508.46,-22508.46,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
104,26.547,-17243.332673988498,650.0,0,2.39,2.0,17255.55,-17255.55,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
105,21.3526,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,176
106,20.7355,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
107,20.84,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
108,20.8058,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
109,19.1932,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
110,18.2799,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
111,17.4282,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
112,18.0334,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
113,18.8051,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
114,16.9638,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
115,7.1795,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
116,2.4274,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
117,1.8993,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
