,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,13.5842,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,176
1,14.6436,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
2,15.4688,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
3,16.1243,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
4,16.0891,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
5,17.0293,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
6,17.9819,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
7,18.1232,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
8,18.9722,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
9,20.1501,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
10,21.1117,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
11,21.5465,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
12,21.7985,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
13,21.9718,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
14,22.733,-19696.34703196347,0,0,2.39,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
15,23.5845,-19168.957673988498,650.0,0,2.39,2.0,15329.925,-15329.925,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,2898,0
16,24.8816,-18325.8426739885,650.0,0,2.39,2.0,16173.039999999999,-16173.039999999999,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
17,32.3597,-13465.0776739885,650.0,0,2.39,2.0,21033.804999999997,-21033.804999999997,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
18,33.2868,-12862.462673988499,650.0,0,2.39,2.0,21636.42,-21636.42,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
19,32.6639,-13267.347673988497,650.0,0,2.39,2.0,21231.535,-21231.535,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
20,30.2463,-14838.787673988496,650.0,0,2.39,2.0,19660.095,-19660.095,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
21,28.2038,-16166.412673988496,650.0,0,2.39,2.0,18332.47,-18332.47,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
22,26.3638,-17362.412673988496,650.0,0,2.39,2.0,17136.47,-17136.47,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
23,23.8481,-18997.617673988498,650.0,0,2.39,2.0,15501.265,-15501.265,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
24,23.5776,-19173.4426739885,650.0,0,2.39,2.0,15325.44,-15325.44,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
