,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,1.25e-07,11013.575906532402,-335.5776678884637,5.0,2.94,2.0,-4.194720848605796e-05,4.194720848605796e-05,11094.169581013812,10.0,724.6241936394924,16882.420091324202,0,0,1,0,0,0
1,3.3e-07,11013.575837738452,-335.577530879995,5.0,2.94,2.0,-0.00011074058519039835,0.00011074058519039835,11094.16986502518,10.0,724.6240047275251,16882.420091324202,0,0,1,0,0,0
2,4.91e-06,11013.574300793516,-335.5776085130152,5.0,2.94,2.0,-0.0016476860577989045,0.0016476860577989045,11094.16970409573,10.0,724.6241117705615,16882.420091324202,0,0,1,0,0,0
3,18.38799459,7308.603566562446,1.493512888888858,5.0,2.94,2.0,27.462706920983596,-27.462706920983596,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
4,35.37373905,7333.971994840833,1.493512888888858,5.0,2.94,2.0,52.8311351993661,-52.8311351993661,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
5,46.68399429,7350.86400681839,1.493512888888858,5.0,2.94,2.0,69.72314717692885,-69.72314717692885,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
6,46.68399967,7350.864014853492,1.493512888888858,5.0,2.94,2.0,69.72315521202819,-69.72315521202819,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
7,46.68399998,7350.864015316483,1.493512888888858,5.0,2.94,2.0,69.7231556750172,-69.7231556750172,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
8,46.68400084,7350.864016600901,1.493512888888858,5.0,2.94,2.0,69.72315695943828,-69.72315695943828,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
9,46.68400037,7350.864015898953,1.493512888888858,5.0,2.94,2.0,69.72315625748722,-69.72315625748722,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
10,46.68400144,7350.864017497008,1.493512888888858,5.0,2.94,2.0,69.723157855546,-69.723157855546,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
11,46.68399981,7350.8640150625815,1.493512888888858,5.0,2.94,2.0,69.72315542112,-69.72315542112,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
12,46.68400223,7350.864018676884,1.493512888888858,5.0,2.94,2.0,69.72315903542119,-69.72315903542119,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
13,46.68400031,7350.864015809342,1.493512888888858,5.0,2.94,2.0,69.72315616787644,-69.72315616787644,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
14,46.68400067,7350.864016347006,1.493512888888858,5.0,2.94,2.0,69.72315670554109,-69.72315670554109,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
15,46.68400054,7350.864016152847,1.493512888888858,5.0,2.94,2.0,69.7231565113844,-69.7231565113844,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
16,46.68400224,7350.864018691822,1.493512888888858,5.0,2.94,2.0,69.72315905035632,-69.72315905035632,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
17,46.68399998,7350.864015316483,1.493512888888858,5.0,2.94,2.0,69.7231556750172,-69.7231556750172,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
18,46.68400154,7350.864017646361,1.493512888888858,5.0,2.94,2.0,69.72315800489729,-69.72315800489729,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
19,46.683999,7350.864013852837,1.493512888888858,5.0,2.94,2.0,69.72315421137456,-69.72315421137456,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
