,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,59.915,-19225.06817477769,650.0,0,7.47,2.0,38944.75,-38944.75,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
1,58.1359,-20381.48317477769,650.0,0,7.47,2.0,37788.335,-37788.335,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
2,60.0833,-19115.673174777687,650.0,0,7.47,2.0,39054.145000000004,-39054.145000000004,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
3,66.1742,-15156.588174777695,650.0,0,7.47,2.0,43013.229999999996,-43013.229999999996,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
4,65.6048,-15526.698174777695,650.0,0,7.47,2.0,42643.119999999995,-42643.119999999995,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
5,78.39,-7216.318174777691,650.0,0,7.47,2.0,50953.5,-50953.5,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
6,88.8094,-443.70817477768696,650.0,0,7.47,2.0,57726.11,-57726.11,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
7,84.6473,-3149.073174777692,650.0,0,7.47,2.0,55020.745,-55020.745,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
8,53.0622,-19696.34703196347,0,0,7.47,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,176
9,36.5002,-19696.34703196347,0,0,7.47,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
10,12.831,-19696.34703196347,0,0,7.47,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
11,10.3579,-19696.34703196347,0,0,7.47,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
12,14.4738,-19696.34703196347,0,0,7.47,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
13,13.6708,-19696.34703196347,0,0,7.47,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
14,14.4757,-19696.34703196347,0,0,7.47,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
15,35.4845,-19696.34703196347,0,0,7.47,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
16,76.7668,-8271.398174777685,650.0,0,7.47,2.0,49898.420000000006,-49898.420000000006,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,2898,0
17,102.7465,8615.406825222304,650.0,0,7.47,2.0,66785.22499999999,-66785.22499999999,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
18,91.1066,1049.471825222306,650.0,0,7.47,2.0,59219.29,-59219.29,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
19,89.9451,294.49682522230023,650.0,0,7.47,2.0,58464.314999999995,-58464.314999999995,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
20,78.9805,-6832.493174777686,650.0,0,7.47,2.0,51337.325000000004,-51337.325000000004,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
21,79.1206,-6741.428174777691,650.0,0,7.47,2.0,51428.39,-51428.39,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
22,77.5702,-7749.188174777693,650.0,0,7.47,2.0,50420.63,-50420.63,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
23,73.7129,-10256.433174777689,650.0,0,7.47,2.0,47913.385,-47913.385,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
24,64.1998,-16439.948174777695,650.0,0,7.47,2.0,41729.869999999995,-41729.869999999995,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
25,67.0116,-14612.27817477769,650.0,0,7.47,2.0,43557.54,-43557.54,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
26,63.5763,-16845.22317477769,650.0,0,7.47,2.0,41324.595,-41324.595,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
27,61.7107,-18057.86317477769,650.0,0,7.47,2.0,40111.955,-40111.955,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
28,62.4276,-17591.87817477769,650.0,0,7.47,2.0,40577.94,-40577.94,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
29,64.3817,-16321.713174777695,650.0,0,7.47,2.0,41848.104999999996,-41848.104999999996,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
30,99.1772,6295.361825222306,650.0,0,7.47,2.0,64465.18,-64465.18,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
31,79.351,-6591.668174777689,650.0,0,7.47,2.0,51578.15,-51578.15,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
32,57.7291,-19696.34703196347,0,0,7.47,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,176
33,27.8653,-19696.34703196347,0,0,7.47,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
34,13.4593,-19696.34703196347,0,0,7.47,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
35,14.1452,-19696.34703196347,0,0,7.47,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
36,18.2119,-19696.34703196347,0,0,7.47,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
37,11.9113,-19696.34703196347,0,0,7.47,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
38,21.61,-19696.34703196347,0,0,7.47,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
39,56.9037,-19696.34703196347,0,0,7.47,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
40,96.405,4493.431825222313,650.0,0,7.47,2.0,62663.25,-62663.25,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,2898,0
41,99.2626,6350.871825222315,650.0,0,7.47,2.0,64520.69,-64520.69,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
42,94.6046,3323.1718252223177,650.0,0,7.47,2.0,61492.990000000005,-61492.990000000005,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
43,90.0779,380.8168252223072,650.0,0,7.47,2.0,58550.635,-58550.635,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
44,82.9039,-4282.283174777698,650.0,0,7.47,2.0,53887.534999999996,-53887.534999999996,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
45,81.5829,-5140.933174777692,650.0,0,7.47,2.0,53028.884999999995,-53028.884999999995,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
