,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off
30,22.5802,1674.925619093581,-659.6383298513113,5.0,7.05,2.0,-14894.76541570858,14894.76541570858,3138.0483761101364,10.0,116.83199064478762,-14308.219178082192,0,1,0,0
31,23.0333,1376.0434918379071,-659.6383298513092,5.0,7.05,2.0,-15193.647542964161,15193.647542964161,3138.0483761101273,10.0,116.83199064478728,-14308.219178082192,0,1,0,0
32,23.3893,1141.2122464108052,-659.6383298513077,5.0,7.05,2.0,-15428.47878839119,15428.47878839119,3138.04837611012,10.0,116.831990644787,-14308.219178082192,0,1,0,0
33,23.2652,1223.0733631453652,-659.6383298513083,5.0,7.05,2.0,-15346.617671656659,15346.617671656659,3138.0483761101227,10.0,116.8319906447871,-14308.219178082192,0,1,0,0
34,25.2939,-115.13491662419797,-659.6383298512985,5.0,7.05,2.0,-16684.82595142576,16684.82595142576,3138.0483761100772,10.0,116.83199064478536,-14308.219178082192,0,1,0,0
35,26.5523,-945.223790909216,-659.6383298512914,5.0,7.05,2.0,-17514.914825710443,17514.914825710443,3138.0483761100445,10.0,116.8319906447841,-14308.219178082192,0,1,0,0
36,22.7887,1537.3910273195618,-659.6383298513103,5.0,7.05,2.0,-15032.300007482556,15032.300007482556,3138.0483761101323,10.0,116.83199064478747,-14308.219178082192,0,1,0,0
37,22.1349,1968.6625673764179,-659.6383298513131,5.0,7.05,2.0,-14601.02846742583,14601.02846742583,3138.0483761101445,10.0,116.83199064478795,-14308.219178082192,0,1,0,0
38,20.1882,3252.780504098164,-659.6383298513205,5.0,7.05,2.0,-13316.910530704426,13316.910530704426,3138.0483761101787,10.0,116.83199064478924,-14308.219178082192,0,1,0,0
39,19.7369,3550.4752823601107,-659.6383298513218,5.0,7.05,2.0,-13019.215752442553,13019.215752442553,3138.0483761101855,10.0,116.83199064478951,-14308.219178082192,0,1,0,0
40,23.0082,1392.6004139171803,-659.6383298513094,5.0,7.05,2.0,-15177.090620884897,15177.090620884897,3138.0483761101277,10.0,116.8319906447873,-14308.219178082192,0,1,0,0
41,36.2338,-7331.512281365681,-659.6383298511818,5.0,7.05,2.0,-23901.20331616175,23901.20331616175,3138.0483761095393,10.0,116.83199064476472,-14308.219178082192,0,1,0,0
42,37.7737,-8347.289345503867,-659.6383298511432,5.0,7.05,2.0,-24916.980380298126,24916.980380298126,3138.0483761093615,10.0,116.83199064475788,-14308.219178082192,0,1,0,0
43,38.001,-8497.225137879097,-659.6383298511364,5.0,7.05,2.0,-25066.916172673034,25066.916172673034,3138.04837610933,10.0,116.83199064475669,-14308.219178082192,0,1,0,0
44,37.6843,-8288.317678815154,-659.638329851146,5.0,7.05,2.0,-24858.00871360954,24858.00871360954,3138.0483761093733,10.0,116.83199064475835,-14308.219178082192,0,1,0,0
45,36.8854,-7761.332617096856,-659.638329851167,5.0,7.05,2.0,-24331.023651892232,24331.023651892232,3138.048376109471,10.0,116.83199064476207,-14308.219178082192,0,1,0,0
46,34.3361,-6079.716622806654,-659.6383298512162,5.0,7.05,2.0,-22649.407657604344,22649.407657604344,3138.048376109698,10.0,116.83199064477081,-14308.219178082192,0,1,0,0
47,34.8354,-6409.074040901459,-659.6383298512084,5.0,7.05,2.0,-22978.765075698782,22978.765075698782,3138.048376109662,10.0,116.83199064476942,-14308.219178082192,0,1,0,0
48,34.9673,-6496.080336608862,-659.6383298512062,5.0,7.05,2.0,-23065.771371406085,23065.771371406085,3138.0483761096516,10.0,116.83199064476902,-14308.219178082192,0,1,0,0
49,34.9121,-6459.668300801062,-659.6383298512071,5.0,7.05,2.0,-23029.35933559833,23029.35933559833,3138.048376109656,10.0,116.83199064476919,-14308.219178082192,0,1,0,0
50,35.8014,-7046.284667537929,-659.6383298511907,5.0,7.05,2.0,-23615.97570233442,23615.97570233442,3138.04837610958,10.0,116.8319906447663,-14308.219178082192,0,1,0,0
51,36.3339,-7397.542078183805,-659.6383298511796,5.0,7.05,2.0,-23967.233112979775,23967.233112979775,3138.0483761095293,10.0,116.83199064476433,-14308.219178082192,0,1,0,0
52,37.0007,-7837.388916528728,-659.6383298511641,5.0,7.05,2.0,-24407.07995132397,24407.07995132397,3138.048376109458,10.0,116.83199064476158,-14308.219178082192,0,1,0,0
53,37.5529,-8201.641202272676,-659.6383298511496,5.0,7.05,2.0,-24771.332237067236,24771.332237067236,3138.0483761093906,10.0,116.831990644759,-14308.219178082192,0,1,0,0
54,53.1083,-4384.856713256164,650.0,0,7.05,2.0,34520.395,-34520.395,15071.972982502517,0,556.8949784127477,14308.219178082192,1,0,0,0
55,40.4116,-10087.34929581891,-659.6383298510357,5.0,7.05,2.0,-26657.040330608113,26657.040330608113,3138.0483761088653,10.0,116.83199064473882,-14308.219178082192,0,1,0,0
56,31.1368,-3969.3357141130264,-659.638329851256,5.0,7.05,2.0,-20539.026748912587,20539.026748912587,3138.0483761098817,10.0,116.83199064477785,-14308.219178082192,0,1,0,0
57,25.6565,-354.31977502832325,-659.6383298512964,5.0,7.05,2.0,-16924.010809829786,16924.010809829786,3138.048376110068,10.0,116.83199064478501,-14308.219178082192,0,1,0,0
58,26.159,-685.7880357786547,-659.6383298512936,5.0,7.05,2.0,-17255.47907057999,17255.47907057999,3138.0483761100554,10.0,116.83199064478451,-14308.219178082192,0,1,0,0
59,23.3823,1145.8297147197648,-659.6383298513077,5.0,7.05,2.0,-15423.861320082233,15423.861320082233,3138.04837611012,10.0,116.83199064478701,-14308.219178082192,0,1,0,0
60,22.5947,1665.360863310737,-659.6383298513113,5.0,7.05,2.0,-14904.330171491421,14904.330171491421,3138.048376110136,10.0,116.83199064478761,-14308.219178082192,0,1,0,0
61,20.8443,2819.991795882651,-659.638329851318,5.0,7.05,2.0,-13749.699238919828,13749.699238919828,3138.0483761101677,10.0,116.83199064478883,-14308.219178082192,0,1,0,0
62,18.2873,4506.687005312719,-659.6383298513265,5.0,7.05,2.0,-12063.004029490161,12063.004029490161,3138.048376110207,10.0,116.83199064479034,-14308.219178082192,0,1,0,0
63,17.5025,5024.371166580107,-659.6383298513289,5.0,7.05,2.0,-11545.319868222885,11545.319868222885,3138.0483761102178,10.0,116.83199064479075,-14308.219178082192,0,1,0,0
64,21.4442,2424.274761804791,-659.6383298513158,5.0,7.05,2.0,-14145.416272997585,14145.416272997585,3138.0483761101573,10.0,116.83199064478843,-14308.219178082192,0,1,0,0
65,26.9757,-1224.5146597683051,-659.6383298512887,5.0,7.05,2.0,-17794.20569456941,17794.20569456941,3138.0483761100327,10.0,116.83199064478364,-14308.219178082192,0,1,0,0
66,24.556,371.61220697315827,-659.6383298513023,5.0,7.05,2.0,-16198.07882782858,16198.07882782858,3138.0483761100945,10.0,116.83199064478603,-14308.219178082192,0,1,0,0
67,22.6603,1622.0885888724852,-659.6383298513108,5.0,7.05,2.0,-14947.602445929659,14947.602445929659,3138.0483761101345,10.0,116.83199064478757,-14308.219178082192,0,1,0,0
68,21.9205,2110.0890252965587,-659.6383298513139,5.0,7.05,2.0,-14459.602009505727,14459.602009505727,3138.0483761101486,10.0,116.8319906447881,-14308.219178082192,0,1,0,0
69,19.8842,3453.3105563729932,-659.6383298513214,5.0,7.05,2.0,-13116.380478429644,13116.380478429644,3138.048376110183,10.0,116.83199064478943,-14308.219178082192,0,1,0,0
70,19.7172,3563.47015745818,-659.6383298513219,5.0,7.05,2.0,-13006.220877344484,13006.220877344484,3138.048376110186,10.0,116.83199064478953,-14308.219178082192,0,1,0,0
71,19.1888,3912.0230509516678,-659.6383298513236,5.0,7.05,2.0,-12657.667983851079,12657.667983851079,3138.0483761101937,10.0,116.83199064478984,-14308.219178082192,0,1,0,0
72,22.1168,1980.6020211467298,-659.6383298513132,5.0,7.05,2.0,-14589.089013655524,14589.089013655524,3138.048376110145,10.0,116.83199064478796,-14308.219178082192,0,1,0,0
73,22.1887,1933.1740252304128,-659.6383298513127,5.0,7.05,2.0,-14636.517009571824,14636.517009571824,3138.0483761101436,10.0,116.83199064478791,-14308.219178082192,0,1,0,0
74,22.2074,1920.8387884621923,-659.6383298513127,5.0,7.05,2.0,-14648.852246340042,14648.852246340042,3138.048376110143,10.0,116.8319906447879,-14308.219178082192,0,1,0,0
75,23.2136,1257.1107009656985,-659.6383298513085,5.0,7.05,2.0,-15312.580333836335,15312.580333836335,3138.0483761101236,10.0,116.83199064478714,-14308.219178082192,0,1,0,0
76,23.5616,1027.556562177406,-659.6383298513069,5.0,7.05,2.0,-15542.134472624553,15542.134472624553,3138.0483761101164,10.0,116.83199064478687,-14308.219178082192,0,1,0,0
77,24.5481,376.8233497789861,-659.6383298513023,5.0,7.05,2.0,-16192.867685022755,16192.867685022755,3138.048376110095,10.0,116.83199064478603,-14308.219178082192,0,1,0,0
78,31.8889,-4465.449701994271,-659.6383298512482,5.0,7.05,2.0,-21035.140736793466,21035.140736793466,3138.0483761098453,10.0,116.83199064477645,-14308.219178082192,0,1,0,0
79,31.37,-4123.163372634376,-659.6383298512537,5.0,7.05,2.0,-20692.85440743383,20692.85440743383,3138.048376109871,10.0,116.83199064477743,-14308.219178082192,0,1,0,0
80,25.1385,-12.62712016529115,-659.6383298512992,5.0,7.05,2.0,-16582.318154966884,16582.318154966884,3138.0483761100813,10.0,116.8319906447855,-14308.219178082192,0,1,0,0
81,22.8259,1512.8524814490916,-659.6383298513102,5.0,7.05,2.0,-15056.838553353024,15056.838553353024,3138.0483761101314,10.0,116.83199064478744,-14308.219178082192,0,1,0,0
82,21.9979,2059.033018566062,-659.6383298513136,5.0,7.05,2.0,-14510.658016236213,14510.658016236213,3138.0483761101473,10.0,116.83199064478805,-14308.219178082192,0,1,0,0
83,20.4601,3073.4248422115675,-659.6383298513194,5.0,7.05,2.0,-13496.266192590982,13496.266192590982,3138.048376110174,10.0,116.83199064478907,-14308.219178082192,0,1,0,0
84,20.4628,3071.6438187209674,-659.6383298513194,5.0,7.05,2.0,-13498.04721608158,13498.04721608158,3138.048376110174,10.0,116.83199064478907,-14308.219178082192,0,1,0,0
85,16.514,5676.423655638231,-659.6383298513316,5.0,7.05,2.0,-10893.26737916489,10893.26737916489,3138.04837611023,10.0,116.83199064479123,-14308.219178082192,0,1,0,0
86,5.0356,13248.016261004697,-659.638329851354,5.0,7.05,2.0,-3321.674773799478,3321.674773799478,3138.0483761103337,10.0,116.83199064479521,-14308.219178082192,0,1,0,0
87,11.8394,8759.968992361648,-659.6383298513425,5.0,7.05,2.0,-7809.722042441984,7809.722042441984,3138.0483761102805,10.0,116.83199064479317,-14308.219178082192,0,1,0,0
88,19.7679,3530.026494134715,-659.6383298513217,5.0,7.05,2.0,-13039.664540667944,13039.664540667944,3138.048376110185,10.0,116.8319906447895,-14308.219178082192,0,1,0,0
89,32.8373,-5091.050694025351,-659.6383298512371,5.0,7.05,2.0,-21660.74172882403,21660.74172882403,3138.0483761097944,10.0,116.8319906447745,-14308.219178082192,0,1,0,0
90,27.0593,-1279.6604241438831,-659.6383298512883,5.0,7.05,2.0,-17849.351458944966,17849.351458944966,3138.0483761100304,10.0,116.83199064478356,-14308.219178082192,0,1,0,0
91,22.6831,1607.048834951873,-659.6383298513108,5.0,7.05,2.0,-14962.642199850268,14962.642199850268,3138.048376110134,10.0,116.83199064478755,-14308.219178082192,0,1,0,0
92,22.5033,1725.651806659158,-659.6383298513116,5.0,7.05,2.0,-14844.03922814302,14844.03922814302,3138.0483761101377,10.0,116.83199064478768,-14308.219178082192,0,1,0,0
93,21.8268,2171.89713680364,-659.6383298513142,5.0,7.05,2.0,-14397.793897998665,14397.793897998665,3138.04837611015,10.0,116.83199064478816,-14308.219178082192,0,1,0,0
94,20.6495,2948.4893425377095,-659.6383298513188,5.0,7.05,2.0,-13621.201692264807,13621.201692264807,3138.0483761101705,10.0,116.83199064478896,-14308.219178082192,0,1,0,0
95,20.9504,2750.0041690854214,-659.6383298513176,5.0,7.05,2.0,-13819.686865717043,13819.686865717043,3138.048376110166,10.0,116.83199064478876,-14308.219178082192,0,1,0,0
96,22.6749,1612.4578692566556,-659.6383298513108,5.0,7.05,2.0,-14957.233165545487,14957.233165545487,3138.0483761101345,10.0,116.83199064478755,-14308.219178082192,0,1,0,0
97,22.4909,1733.8313219493152,-659.6383298513116,5.0,7.05,2.0,-14835.859712852864,14835.859712852864,3138.048376110138,10.0,116.8319906447877,-14308.219178082192,0,1,0,0
98,22.2259,1908.6354793599396,-659.6383298513126,5.0,7.05,2.0,-14661.055555442288,14661.055555442288,3138.048376110143,10.0,116.83199064478788,-14308.219178082192,0,1,0,0
99,19.9729,3394.8006365151778,-659.6383298513211,5.0,7.05,2.0,-13174.89039828745,13174.89039828745,3138.048376110182,10.0,116.83199064478937,-14308.219178082192,0,1,0,0
100,20.039,3351.1985429119964,-659.6383298513209,5.0,7.05,2.0,-13218.492491890622,13218.492491890622,3138.048376110181,10.0,116.83199064478933,-14308.219178082192,0,1,0,0
101,22.0735,2009.1643608292932,-659.6383298513133,5.0,7.05,2.0,-14560.526673972963,14560.526673972963,3138.0483761101455,10.0,116.831990644788,-14308.219178082192,0,1,0,0
102,22.6412,1634.6876809726448,-659.6383298513109,5.0,7.05,2.0,-14935.003353829501,14935.003353829501,3138.048376110135,10.0,116.83199064478758,-14308.219178082192,0,1,0,0
103,22.7402,1569.3834863173554,-659.6383298513106,5.0,7.05,2.0,-15000.307548484774,15000.307548484774,3138.048376110133,10.0,116.83199064478751,-14308.219178082192,0,1,0,0
104,21.6345,2298.745587634067,-659.6383298513151,5.0,7.05,2.0,-14270.945447168277,14270.945447168277,3138.048376110154,10.0,116.8319906447883,-14308.219178082192,0,1,0,0
105,17.5701,4979.77961548215,-659.6383298513286,5.0,7.05,2.0,-11589.91141932083,11589.91141932083,3138.048376110217,10.0,116.83199064479071,-14308.219178082192,0,1,0,0
106,21.1361,2627.5093312320114,-659.6383298513169,5.0,7.05,2.0,-13942.181703570419,13942.181703570419,3138.0483761101627,10.0,116.83199064478863,-14308.219178082192,0,1,0,0
107,22.7421,1568.1301734906374,-659.6383298513106,5.0,7.05,2.0,-15001.560861311491,15001.560861311491,3138.048376110133,10.0,116.83199064478751,-14308.219178082192,0,1,0,0
108,24.7638,234.53936203003457,-659.6383298513011,5.0,7.05,2.0,-16335.151672771652,16335.151672771652,3138.04837611009,10.0,116.83199064478585,-14308.219178082192,0,1,0,0
109,25.0306,58.54785562567907,-659.6383298512998,5.0,7.05,2.0,-16511.143179175942,16511.143179175942,3138.0483761100836,10.0,116.8319906447856,-14308.219178082192,0,1,0,0
110,23.4992,1068.717993960137,-659.6383298513072,5.0,7.05,2.0,-15500.973040841836,15500.973040841836,3138.0483761101177,10.0,116.83199064478691,-14308.219178082192,0,1,0,0
111,22.8969,1466.0181600296416,-659.6383298513099,5.0,7.05,2.0,-15103.672874772457,15103.672874772457,3138.0483761101295,10.0,116.83199064478738,-14308.219178082192,0,1,0,0
112,23.0656,1354.7371737837082,-659.6383298513091,5.0,7.05,2.0,-15214.953861018355,15214.953861018355,3138.0483761101264,10.0,116.83199064478725,-14308.219178082192,0,1,0,0
113,33.3633,-5438.020455527203,-659.6383298512303,5.0,7.05,2.0,-22007.711490325553,22007.711490325553,3138.048376109763,10.0,116.8319906447733,-14308.219178082192,0,1,0,0
114,32.4237,-4818.22428079881,-659.6383298512421,5.0,7.05,2.0,-21387.91531559772,21387.91531559772,3138.0483761098176,10.0,116.83199064477539,-14308.219178082192,0,1,0,0
115,28.9341,-2516.3503649493186,-659.6383298512752,5.0,7.05,2.0,-19086.04139974978,19086.04139974978,3138.0483761099704,10.0,116.83199064478124,-14308.219178082192,0,1,0,0
116,24.537,384.145335240339,-659.6383298513024,5.0,7.05,2.0,-16185.545699561406,16185.545699561406,3138.048376110095,10.0,116.83199064478605,-14308.219178082192,0,1,0,0
117,22.7789,1543.8554829521072,-659.6383298513103,5.0,7.05,2.0,-15025.835551850014,15025.835551850014,3138.0483761101323,10.0,116.83199064478748,-14308.219178082192,0,1,0,0
118,21.6968,2257.650119684323,-659.6383298513149,5.0,7.05,2.0,-14312.040915118008,14312.040915118008,3138.048376110153,10.0,116.83199064478826,-14308.219178082192,0,1,0,0
119,19.1184,3958.4615893732052,-659.638329851324,5.0,7.05,2.0,-12611.229445429553,12611.229445429553,3138.048376110195,10.0,116.83199064478988,-14308.219178082192,0,1,0,0
120,21.5173,2376.055199892653,-659.6383298513155,5.0,7.05,2.0,-14193.63583490971,14193.63583490971,3138.048376110156,10.0,116.83199064478838,-14308.219178082192,0,1,0,0
121,20.3274,3160.958848582845,-659.6383298513198,5.0,7.05,2.0,-13408.732186219719,13408.732186219719,3138.048376110176,10.0,116.83199064478916,-14308.219178082192,0,1,0,0
122,20.4612,3072.6992400487266,-659.6383298513194,5.0,7.05,2.0,-13496.991794753818,13496.991794753818,3138.048376110174,10.0,116.83199064478907,-14308.219178082192,0,1,0,0
123,22.2891,1866.9463369133277,-659.6383298513124,5.0,7.05,2.0,-14702.744697888887,14702.744697888887,3138.048376110142,10.0,116.83199064478784,-14308.219178082192,0,1,0,0
124,17.4462,5061.508804550743,-659.638329851329,5.0,7.05,2.0,-11508.182230252256,11508.182230252256,3138.048376110218,10.0,116.83199064479078,-14308.219178082192,0,1,0,0
125,20.8209,2835.427332801176,-659.6383298513181,5.0,7.05,2.0,-13734.26370200131,13734.26370200131,3138.048376110168,10.0,116.83199064478885,-14308.219178082192,0,1,0,0
126,22.5144,1718.3298211978054,-659.6383298513115,5.0,7.05,2.0,-14851.361213604367,14851.361213604367,3138.0483761101373,10.0,116.83199064478768,-14308.219178082192,0,1,0,0
127,21.8511,2155.8679253882515,-659.6383298513142,5.0,7.05,2.0,-14413.823109414052,14413.823109414052,3138.0483761101495,10.0,116.83199064478815,-14308.219178082192,0,1,0,0
128,22.0628,2016.2224909587053,-659.6383298513134,5.0,7.05,2.0,-14553.468543843557,14553.468543843557,3138.048376110146,10.0,116.83199064478801,-14308.219178082192,0,1,0,0
129,22.0795,2005.2065308501842,-659.6383298513133,5.0,7.05,2.0,-14564.484503952071,14564.484503952071,3138.0483761101455,10.0,116.831990644788,-14308.219178082192,0,1,0,0
130,22.1949,1929.084267585332,-659.6383298513127,5.0,7.05,2.0,-14640.606767216901,14640.606767216901,3138.048376110144,10.0,116.83199064478791,-14308.219178082192,0,1,0,0
131,22.1108,1984.5598511258356,-659.6383298513132,5.0,7.05,2.0,-14585.131183676416,14585.131183676416,3138.048376110145,10.0,116.83199064478796,-14308.219178082192,0,1,0,0
132,22.1359,1968.0029290465686,-659.6383298513131,5.0,7.05,2.0,-14601.68810575568,14601.68810575568,3138.0483761101445,10.0,116.83199064478795,-14308.219178082192,0,1,0,0
133,22.4483,1761.9319148009852,-659.6383298513118,5.0,7.05,2.0,-14807.759120001203,14807.759120001203,3138.0483761101386,10.0,116.83199064478772,-14308.219178082192,0,1,0,0
134,22.4974,1729.5436728052782,-659.6383298513116,5.0,7.05,2.0,-14840.147361996897,14840.147361996897,3138.048376110138,10.0,116.83199064478768,-14308.219178082192,0,1,0,0
135,22.4818,1739.8340307509638,-659.6383298513117,5.0,7.05,2.0,-14829.857004051219,14829.857004051219,3138.048376110138,10.0,116.8319906447877,-14308.219178082192,0,1,0,0
136,23.7879,878.280408132029,-659.6383298513059,5.0,7.05,2.0,-15691.41062666988,15691.41062666988,3138.048376110112,10.0,116.83199064478669,-14308.219178082192,0,1,0,0
137,54.9627,-3179.4967012025636,650.0,0,7.05,2.0,35725.755,-35725.755,15071.972982503054,0,556.8949784127681,14308.219178082192,1,0,0,0
138,41.5544,-10841.183979173113,-659.638329850957,5.0,7.05,2.0,-27410.875013958608,27410.875013958608,3138.048376108502,10.0,116.83199064472487,-14308.219178082192,0,1,0,0
139,44.3766,-10060.46177001221,650.0,0,7.05,2.0,28844.79,-28844.79,15071.972982494446,0,556.8949784124409,14308.219178082192,1,0,0,0
140,40.6035,-10213.933891317398,-659.6383298510244,5.0,7.05,2.0,-26783.62492610607,26783.62492610607,3138.048376108813,10.0,116.83199064473683,-14308.219178082192,0,1,0,0
141,37.9817,-8484.494118112963,-659.6383298511371,5.0,7.05,2.0,-25054.18515290693,25054.18515290693,3138.048376109333,10.0,116.83199064475679,-14308.219178082192,0,1,0,0
142,31.9386,-4498.233726987889,-659.6383298512477,5.0,7.05,2.0,-21067.92476178706,21067.92476178706,3138.0483761098426,10.0,116.83199064477637,-14308.219178082192,0,1,0,0
143,36.2209,-7323.002946910593,-659.6383298511822,5.0,7.05,2.0,-23892.693981706685,23892.693981706685,3138.0483761095406,10.0,116.83199064476476,-14308.219178082192,0,1,0,0
144,36.5782,-7558.691722166508,-659.6383298511741,5.0,7.05,2.0,-24128.38275696222,24128.38275696222,3138.0483761095043,10.0,116.83199064476337,-14308.219178082192,0,1,0,0
145,36.6063,-7577.227559235326,-659.6383298511736,5.0,7.05,2.0,-24146.918594031013,24146.918594031013,3138.0483761095015,10.0,116.83199064476325,-14308.219178082192,0,1,0,0
146,37.9303,-8450.588707958603,-659.6383298511387,5.0,7.05,2.0,-25020.279742752646,25020.279742752646,3138.04837610934,10.0,116.83199064475706,-14308.219178082192,0,1,0,0
147,43.4788,-10644.031775847914,650.0,0,7.05,2.0,28261.22,-28261.22,15071.972982491587,0,556.8949784123323,14308.219178082192,1,0,0,0
148,41.6923,-10932.148104859622,-659.6383298509451,5.0,7.05,2.0,-27501.83913964456,27501.83913964456,3138.0483761084474,10.0,116.8319906447228,-14308.219178082192,0,1,0,0
149,43.8431,-10407.236773479968,650.0,0,7.05,2.0,28498.015,-28498.015,15071.97298249289,0,556.8949784123819,14308.219178082192,1,0,0,0
150,376.1549,205595.43538654674,650.0,0,7.05,2.0,244500.685,-244500.685,15071.972982506806,0,556.8949784129107,14308.219178082192,1,0,0,0
