,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off
11,21.5813,2333.838346782161,-659.6383298513152,5.0,7.05,2.0,-14235.852688020188,14235.852688020188,3138.048376110155,10.0,116.83199064478833,-14308.219178082192,0,1,0,0
12,26.4114,-852.2807502331547,-659.6383298512922,5.0,7.05,2.0,-17421.971785034417,17421.971785034417,3138.048376110048,10.0,116.83199064478426,-14308.219178082192,0,1,0,0
13,27.762,-1743.1882785304724,-659.6383298512836,5.0,7.05,2.0,-18312.879313331337,18312.879313331337,3138.048376110009,10.0,116.83199064478273,-14308.219178082192,0,1,0,0
14,28.2766,-2082.6381630720075,-659.63832985128,5.0,7.05,2.0,-18652.329197872703,18652.329197872703,3138.0483761099927,10.0,116.83199064478211,-14308.219178082192,0,1,0,0
15,30.8325,-3768.6077703392393,-659.638329851259,5.0,7.05,2.0,-20338.29880513894,20338.29880513894,3138.0483761098953,10.0,116.83199064477837,-14308.219178082192,0,1,0,0
16,32.0608,-4578.84153089573,-659.6383298512463,5.0,7.05,2.0,-21148.532565694837,21148.532565694837,3138.0483761098367,10.0,116.83199064477613,-14308.219178082192,0,1,0,0
17,25.9138,-524.0447172990877,-659.6383298512951,5.0,7.05,2.0,-17093.73575210049,17093.73575210049,3138.0483761100613,10.0,116.83199064478475,-14308.219178082192,0,1,0,0
18,24.2744,557.3663606593188,-659.6383298513035,5.0,7.05,2.0,-16012.324674142483,16012.324674142483,3138.048376110101,10.0,116.83199064478627,-14308.219178082192,0,1,0,0
19,22.6858,1605.267811461273,-659.6383298513107,5.0,7.05,2.0,-14964.423223340864,14964.423223340864,3138.048376110134,10.0,116.83199064478755,-14308.219178082192,0,1,0,0
20,22.3205,1846.2336933559964,-659.6383298513123,5.0,7.05,2.0,-14723.457341446216,14723.457341446216,3138.0483761101414,10.0,116.83199064478782,-14308.219178082192,0,1,0,0
21,21.8324,2168.2031621564706,-659.6383298513142,5.0,7.05,2.0,-14401.487872645832,14401.487872645832,3138.0483761101505,10.0,116.83199064478816,-14308.219178082192,0,1,0,0
22,19.9892,3384.048531738596,-659.638329851321,5.0,7.05,2.0,-13185.642503064026,13185.642503064026,3138.0483761101814,10.0,116.83199064478937,-14308.219178082192,0,1,0,0
23,17.2067,5219.492184550156,-659.6383298513298,5.0,7.05,2.0,-11350.198850252877,11350.198850252877,3138.0483761102214,10.0,116.83199064479089,-14308.219178082192,0,1,0,0
24,6.1916,12485.474351696466,-659.6383298513523,5.0,7.05,2.0,-4084.216683107633,4084.216683107633,3138.048376110326,10.0,116.83199064479491,-14308.219178082192,0,1,0,0
25,6.7112,12142.726275505667,-659.6383298513516,5.0,7.05,2.0,-4426.964759298391,4426.964759298391,3138.0483761103224,10.0,116.83199064479477,-14308.219178082192,0,1,0,0
26,7.9729,11310.460594732138,-659.6383298513496,5.0,7.05,2.0,-5259.230440071825,5259.230440071825,3138.0483761103133,10.0,116.83199064479442,-14308.219178082192,0,1,0,0
27,7.9182,11346.542811375013,-659.6383298513497,5.0,7.05,2.0,-5223.148223428957,5223.148223428957,3138.0483761103133,10.0,116.83199064479443,-14308.219178082192,0,1,0,0
28,11.0219,9299.22332701518,-659.6383298513442,5.0,7.05,2.0,-7270.467707788531,7270.467707788531,3138.0483761102882,10.0,116.83199064479345,-14308.219178082192,0,1,0,0
29,16.6447,5590.208925926649,-659.6383298513313,5.0,7.05,2.0,-10979.482108876453,10979.482108876453,3138.0483761102287,10.0,116.83199064479118,-14308.219178082192,0,1,0,0
30,14.8541,6771.3573193585935,-659.6383298513358,5.0,7.05,2.0,-9798.333715444727,9798.333715444727,3138.04837611025,10.0,116.83199064479199,-14308.219178082192,0,1,0,0
31,16.5867,5628.467949058029,-659.6383298513315,5.0,7.05,2.0,-10941.22308574508,10941.22308574508,3138.0483761102296,10.0,116.8319906447912,-14308.219178082192,0,1,0,0
32,17.519,5013.487134137561,-659.6383298513288,5.0,7.05,2.0,-11556.203900665427,11556.203900665427,3138.0483761102173,10.0,116.83199064479074,-14308.219178082192,0,1,0,0
33,17.7717,4846.796528184109,-659.6383298513281,5.0,7.05,2.0,-11722.894506618846,11722.894506618846,3138.048376110214,10.0,116.83199064479061,-14308.219178082192,0,1,0,0
34,21.0398,2691.0325023967002,-659.6383298513173,5.0,7.05,2.0,-13878.658532405745,13878.658532405745,3138.048376110164,10.0,116.8319906447887,-14308.219178082192,0,1,0,0
35,22.2517,1891.616810449772,-659.6383298513125,5.0,7.05,2.0,-14678.074224352451,14678.074224352451,3138.0483761101427,10.0,116.83199064478787,-14308.219178082192,0,1,0,0
36,19.7348,3551.860522852798,-659.6383298513218,5.0,7.05,2.0,-13017.830511949865,13017.830511949865,3138.0483761101855,10.0,116.83199064478951,-14308.219178082192,0,1,0,0
37,19.033,4014.794702742518,-659.6383298513242,5.0,7.05,2.0,-12554.896332060254,12554.896332060254,3138.0483761101964,10.0,116.83199064478993,-14308.219178082192,0,1,0,0
38,16.0275,5997.337703110942,-659.6383298513329,5.0,7.05,2.0,-10572.353331692237,10572.353331692237,3138.048376110236,10.0,116.83199064479146,-14308.219178082192,0,1,0,0
39,13.6439,7569.651626144773,-659.6383298513387,5.0,7.05,2.0,-9000.03940865868,9000.03940865868,3138.048376110263,10.0,116.83199064479248,-14308.219178082192,0,1,0,0
40,14.6208,6925.250941712929,-659.6383298513364,5.0,7.05,2.0,-9644.440093090418,9644.440093090418,3138.0483761102523,10.0,116.83199064479209,-14308.219178082192,0,1,0,0
41,26.6107,-983.7466693725419,-659.6383298512909,5.0,7.05,2.0,-17553.437704173746,17553.437704173746,3138.0483761100427,10.0,116.83199064478404,-14308.219178082192,0,1,0,0
42,31.2957,-4074.1522447264174,-659.6383298512544,5.0,7.05,2.0,-20643.843279525903,20643.843279525903,3138.0483761098744,10.0,116.83199064477756,-14308.219178082192,0,1,0,0
43,35.1111,-6590.936328441494,-659.6383298512036,5.0,7.05,2.0,-23160.627363238596,23160.627363238596,3138.04837610964,10.0,116.83199064476858,-14308.219178082192,0,1,0,0
44,36.3977,-7439.627003628323,-659.6383298511782,5.0,7.05,2.0,-24009.31803842423,24009.31803842423,3138.0483761095225,10.0,116.83199064476408,-14308.219178082192,0,1,0,0
45,36.1414,-7270.561699687409,-659.6383298511837,5.0,7.05,2.0,-23840.25273448357,23840.25273448357,3138.048376109549,10.0,116.83199064476506,-14308.219178082192,0,1,0,0
46,34.3361,-6079.716622806654,-659.6383298512162,5.0,7.05,2.0,-22649.407657604344,22649.407657604344,3138.0483761096984,10.0,116.83199064477081,-14308.219178082192,0,1,0,0
47,34.8793,-6438.0321635819355,-659.6383298512077,5.0,7.05,2.0,-23007.72319837923,23007.72319837923,3138.0483761096584,10.0,116.83199064476929,-14308.219178082192,0,1,0,0
48,35.0548,-6553.798690470863,-659.6383298512046,5.0,7.05,2.0,-23123.48972526801,23123.48972526801,3138.0483761096443,10.0,116.83199064476875,-14308.219178082192,0,1,0,0
49,34.9987,-6516.792980166196,-659.6383298512055,5.0,7.05,2.0,-23086.484014963386,23086.484014963386,3138.048376109649,10.0,116.83199064476892,-14308.219178082192,0,1,0,0
50,35.9005,-7111.654826026202,-659.6383298511887,5.0,7.05,2.0,-23681.3458608226,23681.3458608226,3138.0483761095716,10.0,116.83199064476594,-14308.219178082192,0,1,0,0
51,36.4438,-7470.036330634474,-659.6383298511772,5.0,7.05,2.0,-24039.727365430335,24039.727365430335,3138.0483761095184,10.0,116.83199064476389,-14308.219178082192,0,1,0,0
52,37.1191,-7915.490094783137,-659.6383298511612,5.0,7.05,2.0,-24485.18112957824,24485.18112957824,3138.048376109444,10.0,116.83199064476105,-14308.219178082192,0,1,0,0
53,37.6653,-8275.784550547978,-659.6383298511464,5.0,7.05,2.0,-24845.475585342385,24845.475585342385,3138.048376109376,10.0,116.83199064475843,-14308.219178082192,0,1,0,0
54,53.3923,-4200.256711410165,650.0,0,7.05,2.0,34704.995,-34704.995,15071.972982502606,0,556.8949784127511,14308.219178082192,1,0,0,0
55,40.5552,-10182.073359985578,-659.6383298510273,5.0,7.05,2.0,-26751.76439477438,26751.76439477438,3138.0483761088267,10.0,116.83199064473735,-14308.219178082192,0,1,0,0
56,31.1872,-4002.5814859375328,-659.6383298512555,5.0,7.05,2.0,-20572.27252073708,20572.27252073708,3138.0483761098794,10.0,116.83199064477776,-14308.219178082192,0,1,0,0
57,25.63,-336.83935928725765,-659.6383298512967,5.0,7.05,2.0,-16906.530394088735,16906.530394088735,3138.0483761100686,10.0,116.83199064478504,-14308.219178082192,0,1,0,0
58,26.0589,-619.7582389605302,-659.6383298512942,5.0,7.05,2.0,-17189.449273761893,17189.449273761893,3138.048376110058,10.0,116.83199064478461,-14308.219178082192,0,1,0,0
59,23.2644,1223.6010738092448,-659.6383298513083,5.0,7.05,2.0,-15346.089960992776,15346.089960992776,3138.0483761101227,10.0,116.8319906447871,-14308.219178082192,0,1,0,0
60,22.572,1680.334653398366,-659.6383298513113,5.0,7.05,2.0,-14889.356381403797,14889.356381403797,3138.0483761101364,10.0,116.83199064478764,-14308.219178082192,0,1,0,0
61,20.8443,2819.991795882652,-659.638329851318,5.0,7.05,2.0,-13749.699238919828,13749.699238919828,3138.0483761101677,10.0,116.83199064478883,-14308.219178082192,0,1,0,0
62,18.2873,4506.6870053127195,-659.6383298513265,5.0,7.05,2.0,-12063.004029490161,12063.004029490161,3138.048376110207,10.0,116.83199064479034,-14308.219178082192,0,1,0,0
63,17.5025,5024.3711665801075,-659.6383298513289,5.0,7.05,2.0,-11545.319868222885,11545.319868222885,3138.0483761102178,10.0,116.83199064479075,-14308.219178082192,0,1,0,0
64,21.4442,2424.274761804788,-659.6383298513158,5.0,7.05,2.0,-14145.416272997585,14145.416272997585,3138.0483761101573,10.0,116.83199064478843,-14308.219178082192,0,1,0,0
65,26.9757,-1224.5146597683042,-659.6383298512887,5.0,7.05,2.0,-17794.20569456941,17794.20569456941,3138.0483761100327,10.0,116.83199064478364,-14308.219178082192,0,1,0,0
66,24.556,371.6122069731592,-659.6383298513023,5.0,7.05,2.0,-16198.07882782858,16198.07882782858,3138.0483761100945,10.0,116.83199064478603,-14308.219178082192,0,1,0,0
67,22.6603,1622.088588872486,-659.6383298513108,5.0,7.05,2.0,-14947.602445929659,14947.602445929659,3138.0483761101345,10.0,116.83199064478757,-14308.219178082192,0,1,0,0
68,21.9949,2061.0119335556146,-659.6383298513136,5.0,7.05,2.0,-14508.67910124666,14508.67910124666,3138.0483761101473,10.0,116.83199064478805,-14308.219178082192,0,1,0,0
69,21.1932,2589.8439825974947,-659.6383298513168,5.0,7.05,2.0,-13979.847052204928,13979.847052204928,3138.0483761101614,10.0,116.8319906447886,-14308.219178082192,0,1,0,0
70,21.3815,2465.6340850864744,-659.638329851316,5.0,7.05,2.0,-14104.056949715912,14104.056949715912,3138.048376110158,10.0,116.83199064478848,-14308.219178082192,0,1,0,0
71,20.395,3116.3672974848946,-659.6383298513197,5.0,7.05,2.0,-13453.323737317663,13453.323737317663,3138.048376110175,10.0,116.83199064478912,-14308.219178082192,0,1,0,0
72,22.0002,2057.5158504074047,-659.6383298513136,5.0,7.05,2.0,-14512.17518439487,14512.17518439487,3138.048376110147,10.0,116.83199064478805,-14308.219178082192,0,1,0,0
73,21.841,2162.5302725197466,-659.6383298513142,5.0,7.05,2.0,-14407.160762282554,14407.160762282554,3138.0483761101505,10.0,116.83199064478816,-14308.219178082192,0,1,0,0
74,22.0201,2044.3890476433614,-659.6383298513135,5.0,7.05,2.0,-14525.30198715891,14525.30198715891,3138.048376110147,10.0,116.83199064478804,-14308.219178082192,0,1,0,0
75,22.8326,1508.4329046390844,-659.6383298513101,5.0,7.05,2.0,-15061.258130163023,15061.258130163023,3138.0483761101314,10.0,116.83199064478744,-14308.219178082192,0,1,0,0
76,23.3612,1159.7480834796286,-659.6383298513078,5.0,7.05,2.0,-15409.942951322373,15409.942951322373,3138.0483761101204,10.0,116.83199064478703,-14308.219178082192,0,1,0,0
77,24.1991,607.0371268971302,-659.638329851304,5.0,7.05,2.0,-15962.65390790469,15962.65390790469,3138.0483761101027,10.0,116.83199064478634,-14308.219178082192,0,1,0,0
78,31.4292,-4162.213961761581,-659.6383298512532,5.0,7.05,2.0,-20731.904996561007,20731.904996561007,3138.048376109868,10.0,116.83199064477732,-14308.219178082192,0,1,0,0
79,30.8684,-3792.288786380905,-659.6383298512587,5.0,7.05,2.0,-20361.979821180597,20361.979821180597,3138.048376109894,10.0,116.83199064477832,-14308.219178082192,0,1,0,0
80,24.7115,269.0384466812649,-659.6383298513014,5.0,7.05,2.0,-16300.652588120434,16300.652588120434,3138.048376110091,10.0,116.83199064478589,-14308.219178082192,0,1,0,0
81,22.5019,1726.5753003209486,-659.6383298513116,5.0,7.05,2.0,-14843.115734481227,14843.115734481227,3138.0483761101377,10.0,116.83199064478768,-14308.219178082192,0,1,0,0
82,21.7717,2208.2432087784546,-659.6383298513144,5.0,7.05,2.0,-14361.447826023861,14361.447826023861,3138.0483761101514,10.0,116.8319906447882,-14308.219178082192,0,1,0,0
83,19.9867,3385.697627563228,-659.638329851321,5.0,7.05,2.0,-13183.993407239397,13183.993407239397,3138.0483761101814,10.0,116.83199064478937,-14308.219178082192,0,1,0,0
84,19.3434,3810.0429651566424,-659.6383298513232,5.0,7.05,2.0,-12759.648069646084,12759.648069646084,3138.0483761101914,10.0,116.83199064478976,-14308.219178082192,0,1,0,0
85,15.8701,6101.164776229555,-659.6383298513333,5.0,7.05,2.0,-10468.526258573645,10468.526258573645,3138.048376110238,10.0,116.83199064479153,-14308.219178082192,0,1,0,0
86,4.6682,13490.367383392108,-659.6383298513546,5.0,7.05,2.0,-3079.323651412093,3079.323651412093,3138.0483761103364,10.0,116.8319906447953,-14308.219178082192,0,1,0,0
87,11.5708,8937.147847759737,-659.6383298513431,5.0,7.05,2.0,-7632.543187043921,7632.543187043921,3138.0483761102832,10.0,116.83199064479327,-14308.219178082192,0,1,0,0
88,19.4651,3729.7649804137254,-659.6383298513229,5.0,7.05,2.0,-12839.926054388985,12839.926054388985,3138.0483761101896,10.0,116.83199064478968,-14308.219178082192,0,1,0,0
89,32.5285,-4887.354377767238,-659.6383298512409,5.0,7.05,2.0,-21457.04541256609,21457.04541256609,3138.0483761098117,10.0,116.83199064477516,-14308.219178082192,0,1,0,0
90,26.6602,-1016.3987667001871,-659.6383298512907,5.0,7.05,2.0,-17586.08980150138,17586.08980150138,3138.0483761100418,10.0,116.83199064478399,-14308.219178082192,0,1,0,0
91,21.2429,2557.059957603878,-659.6383298513165,5.0,7.05,2.0,-14012.63107719853,14012.63107719853,3138.048376110161,10.0,116.83199064478856,-14308.219178082192,0,1,0,0
92,21.0473,2686.0852149228176,-659.6383298513173,5.0,7.05,2.0,-13883.60581987963,13883.60581987963,3138.048376110164,10.0,116.8319906447887,-14308.219178082192,0,1,0,0
93,20.9797,2730.6767660207697,-659.6383298513175,5.0,7.05,2.0,-13839.014268781686,13839.014268781686,3138.048376110165,10.0,116.83199064478875,-14308.219178082192,0,1,0,0
94,19.1555,3933.989007335721,-659.6383298513238,5.0,7.05,2.0,-12635.702027467032,12635.702027467032,3138.048376110194,10.0,116.83199064478985,-14308.219178082192,0,1,0,0
95,15.898,6082.760866826701,-659.6383298513333,5.0,7.05,2.0,-10486.930167976498,10486.930167976498,3138.0483761102378,10.0,116.83199064479152,-14308.219178082192,0,1,0,0
96,18.1636,4588.284266715336,-659.638329851327,5.0,7.05,2.0,-11981.406768087561,11981.406768087561,3138.0483761102087,10.0,116.83199064479041,-14308.219178082192,0,1,0,0
97,19.914,3433.6533341434206,-659.6383298513213,5.0,7.05,2.0,-13136.037700659213,13136.037700659213,3138.0483761101827,10.0,116.83199064478941,-14308.219178082192,0,1,0,0
98,19.8016,3507.7966824187192,-659.6383298513216,5.0,7.05,2.0,-13061.89435238393,13061.89435238393,3138.0483761101846,10.0,116.83199064478949,-14308.219178082192,0,1,0,0
99,17.7561,4857.08688612979,-659.6383298513281,5.0,7.05,2.0,-11712.604148673166,11712.604148673166,3138.048376110214,10.0,116.83199064479062,-14308.219178082192,0,1,0,0
100,17.2938,5162.037686020098,-659.6383298513294,5.0,7.05,2.0,-11407.653348782922,11407.653348782922,3138.0483761102205,10.0,116.83199064479085,-14308.219178082192,0,1,0,0
101,21.9054,2120.049564077317,-659.638329851314,5.0,7.05,2.0,-14449.641470724973,14449.641470724973,3138.0483761101486,10.0,116.8319906447881,-14308.219178082192,0,1,0,0
102,22.6412,1634.6876809726439,-659.6383298513109,5.0,7.05,2.0,-14935.003353829501,14935.003353829501,3138.048376110135,10.0,116.83199064478758,-14308.219178082192,0,1,0,0
103,22.7402,1569.3834863173547,-659.6383298513106,5.0,7.05,2.0,-15000.307548484774,15000.307548484774,3138.048376110133,10.0,116.83199064478751,-14308.219178082192,0,1,0,0
104,21.7084,2249.9983150580456,-659.6383298513147,5.0,7.05,2.0,-14319.69271974428,14319.69271974428,3138.0483761101523,10.0,116.83199064478825,-14308.219178082192,0,1,0,0
105,20.3199,3165.906136056732,-659.6383298513199,5.0,7.05,2.0,-13403.784898745835,13403.784898745835,3138.0483761101764,10.0,116.83199064478916,-14308.219178082192,0,1,0,0
106,21.2998,2519.526536635333,-659.6383298513163,5.0,7.05,2.0,-14050.164498167067,14050.164498167067,3138.04837611016,10.0,116.83199064478853,-14308.219178082192,0,1,0,0
107,22.769,1550.3859024176368,-659.6383298513105,5.0,7.05,2.0,-15019.305132384487,15019.305132384487,3138.0483761101323,10.0,116.83199064478748,-14308.219178082192,0,1,0,0
108,24.7638,234.53936203003832,-659.6383298513011,5.0,7.05,2.0,-16335.151672771652,16335.151672771652,3138.0483761100895,10.0,116.83199064478585,-14308.219178082192,0,1,0,0
109,25.0306,58.547855625681784,-659.6383298512998,5.0,7.05,2.0,-16511.143179175942,16511.143179175942,3138.0483761100836,10.0,116.8319906447856,-14308.219178082192,0,1,0,0
110,23.4992,1068.717993960136,-659.6383298513072,5.0,7.05,2.0,-15500.973040841836,15500.973040841836,3138.0483761101177,10.0,116.83199064478691,-14308.219178082192,0,1,0,0
111,22.8969,1466.0181600296407,-659.6383298513099,5.0,7.05,2.0,-15103.672874772457,15103.672874772457,3138.0483761101295,10.0,116.83199064478738,-14308.219178082192,0,1,0,0
112,23.0656,1354.7371737837072,-659.6383298513091,5.0,7.05,2.0,-15214.953861018355,15214.953861018355,3138.0483761101264,10.0,116.83199064478725,-14308.219178082192,0,1,0,0
113,33.3633,-5438.0204555272,-659.6383298512303,5.0,7.05,2.0,-22007.711490325553,22007.711490325553,3138.048376109763,10.0,116.8319906447733,-14308.219178082192,0,1,0,0
114,32.4237,-4818.224280798807,-659.6383298512421,5.0,7.05,2.0,-21387.91531559772,21387.91531559772,3138.0483761098176,10.0,116.83199064477539,-14308.219178082192,0,1,0,0
115,28.9341,-2516.350364949317,-659.6383298512752,5.0,7.05,2.0,-19086.04139974978,19086.04139974978,3138.0483761099704,10.0,116.83199064478124,-14308.219178082192,0,1,0,0
116,24.3941,478.40765257610394,-659.638329851303,5.0,7.05,2.0,-16091.28338222567,16091.28338222567,3138.048376110098,10.0,116.83199064478617,-14308.219178082192,0,1,0,0
117,22.7763,1545.570542609722,-659.6383298513103,5.0,7.05,2.0,-15024.1204921924,15024.1204921924,3138.0483761101323,10.0,116.83199064478748,-14308.219178082192,0,1,0,0
118,21.6968,2257.6501196843237,-659.6383298513149,5.0,7.05,2.0,-14312.040915118008,14312.040915118008,3138.048376110153,10.0,116.83199064478826,-14308.219178082192,0,1,0,0
119,19.1184,3958.461589373206,-659.638329851324,5.0,7.05,2.0,-12611.229445429553,12611.229445429553,3138.048376110195,10.0,116.83199064478988,-14308.219178082192,0,1,0,0
120,21.5173,2376.055199892654,-659.6383298513155,5.0,7.05,2.0,-14193.63583490971,14193.63583490971,3138.048376110156,10.0,116.83199064478838,-14308.219178082192,0,1,0,0
121,18.8252,4151.867547685643,-659.6383298513249,5.0,7.05,2.0,-12417.82348711716,12417.82348711716,3138.048376110199,10.0,116.83199064479004,-14308.219178082192,0,1,0,0
122,16.226,5866.39949463544,-659.6383298513324,5.0,7.05,2.0,-10703.291540167718,10703.291540167718,3138.0483761102337,10.0,116.83199064479138,-14308.219178082192,0,1,0,0
123,22.2714,1878.6219353516992,-659.6383298513125,5.0,7.05,2.0,-14691.069099450522,14691.069099450522,3138.0483761101423,10.0,116.83199064478785,-14308.219178082192,0,1,0,0
124,17.4462,5061.508804550738,-659.638329851329,5.0,7.05,2.0,-11508.182230252256,11508.182230252256,3138.0483761102187,10.0,116.83199064479078,-14308.219178082192,0,1,0,0
125,20.8209,2835.4273328011755,-659.6383298513181,5.0,7.05,2.0,-13734.26370200131,13734.26370200131,3138.048376110168,10.0,116.83199064478885,-14308.219178082192,0,1,0,0
126,22.6339,1639.503040780559,-659.6383298513109,5.0,7.05,2.0,-14930.187994021586,14930.187994021586,3138.0483761101355,10.0,116.83199064478758,-14308.219178082192,0,1,0,0
127,23.5941,1006.1183164572352,-659.6383298513068,5.0,7.05,2.0,-15563.57271834472,15563.57271834472,3138.048376110116,10.0,116.83199064478684,-14308.219178082192,0,1,0,0
128,22.4663,1750.0584248636599,-659.6383298513117,5.0,7.05,2.0,-14819.632609938524,14819.632609938524,3138.0483761101386,10.0,116.83199064478771,-14308.219178082192,0,1,0,0
129,22.2031,1923.6752332805488,-659.6383298513127,5.0,7.05,2.0,-14646.015801521682,14646.015801521682,3138.0483761101436,10.0,116.83199064478791,-14308.219178082192,0,1,0,0
130,21.836,2165.828464169007,-659.6383298513142,5.0,7.05,2.0,-14403.862570633297,14403.862570633297,3138.04837611015,10.0,116.83199064478816,-14308.219178082192,0,1,0,0
131,21.8918,2129.0206453632986,-659.638329851314,5.0,7.05,2.0,-14440.670389438996,14440.670389438996,3138.048376110149,10.0,116.83199064478812,-14308.219178082192,0,1,0,0
132,21.0014,2716.3626142629932,-659.6383298513174,5.0,7.05,2.0,-13853.328420539458,13853.328420539458,3138.048376110165,10.0,116.83199064478873,-14308.219178082192,0,1,0,0
133,22.8918,1469.3823155118816,-659.6383298513099,5.0,7.05,2.0,-15100.308719290215,15100.308719290215,3138.0483761101304,10.0,116.8319906447874,-14308.219178082192,0,1,0,0
134,22.7556,1559.2250560376424,-659.6383298513105,5.0,7.05,2.0,-15010.465978764481,15010.465978764481,3138.0483761101327,10.0,116.8319906447875,-14308.219178082192,0,1,0,0
135,22.4579,1755.5993868344115,-659.6383298513117,5.0,7.05,2.0,-14814.091647967773,14814.091647967773,3138.0483761101386,10.0,116.83199064478772,-14308.219178082192,0,1,0,0
136,23.6641,959.9436333676344,-659.6383298513065,5.0,7.05,2.0,-15609.747401434302,15609.747401434302,3138.0483761101145,10.0,116.83199064478679,-14308.219178082192,0,1,0,0
137,44.0197,-10292.446772332065,650.0,0,7.05,2.0,28612.805,-28612.805,15071.972982493446,0,556.8949784124029,14308.219178082192,1,0,0,0
138,36.3635,-7417.067372747409,-659.638329851179,5.0,7.05,2.0,-23986.75840754335,23986.75840754335,3138.048376109526,10.0,116.83199064476422,-14308.219178082192,0,1,0,0
139,33.536,-5551.939995092539,-659.638329851228,5.0,7.05,2.0,-22121.631029890785,22121.631029890785,3138.048376109752,10.0,116.83199064477289,-14308.219178082192,0,1,0,0
140,31.5411,-4236.027490871948,-659.6383298512519,5.0,7.05,2.0,-20805.71852567132,20805.71852567132,3138.0483761098626,10.0,116.83199064477712,-14308.219178082192,0,1,0,0
141,32.0498,-4571.585509267365,-659.6383298512465,5.0,7.05,2.0,-21141.276544066477,21141.276544066477,3138.048376109837,10.0,116.83199064477614,-14308.219178082192,0,1,0,0
142,25.6828,-371.6682631034147,-659.6383298512962,5.0,7.05,2.0,-16941.35929790487,16941.35929790487,3138.0483761100677,10.0,116.83199064478498,-14308.219178082192,0,1,0,0
143,28.4948,-2226.5712466455893,-659.6383298512785,5.0,7.05,2.0,-18796.262281446212,18796.262281446212,3138.048376109985,10.0,116.83199064478183,-14308.219178082192,0,1,0,0
144,28.6766,-2346.4934950125753,-659.6383298512771,5.0,7.05,2.0,-18916.184529813134,18916.184529813134,3138.048376109979,10.0,116.8319906447816,-14308.219178082192,0,1,0,0
145,30.6171,-3626.521674089244,-659.638329851261,5.0,7.05,2.0,-20196.212708889045,20196.212708889045,3138.048376109905,10.0,116.83199064477873,-14308.219178082192,0,1,0,0
146,33.1902,-5323.837060629917,-659.6383298512326,5.0,7.05,2.0,-21893.528095428377,21893.528095428377,3138.048376109774,10.0,116.8319906447737,-14308.219178082192,0,1,0,0
147,38.7239,-8974.07768652868,-659.6383298511124,5.0,7.05,2.0,-25543.768721321492,25543.768721321492,3138.0483761092187,10.0,116.83199064475241,-14308.219178082192,0,1,0,0
148,40.5068,-10150.146864820768,-659.6383298510302,5.0,7.05,2.0,-26719.83789960971,26719.83789960971,3138.0483761088394,10.0,116.83199064473784,-14308.219178082192,0,1,0,0
149,36.6603,-7612.848029047309,-659.6383298511723,5.0,7.05,2.0,-24182.53906384293,24182.53906384293,3138.0483761094956,10.0,116.83199064476302,-14308.219178082192,0,1,0,0
