,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off
56,31.1872,3833.5845581676567,738.1978274432342,5.0,7.05,2.0,-23022.323284037637,23022.323284037637,0.0,10.0,91.5811022632863,-9052.511415525114,0,1,0,0
57,25.63,7935.897524835938,738.1978274432643,5.0,7.05,2.0,-18920.010317370863,18920.010317370863,0.0,10.0,91.58110226320973,-9052.511415525114,0,1,0,0
58,26.0589,7619.284476645476,738.1978274432626,5.0,7.05,2.0,-19236.623365561234,19236.623365561234,0.0,10.0,91.58110226321404,-9052.511415525114,0,1,0,0
59,23.2644,9682.178305435964,738.1978274432734,5.0,7.05,2.0,-17173.729536771287,17173.729536771287,0.0,10.0,91.5811022631865,-9052.511415525114,0,1,0,0
60,22.572,10193.306481157751,738.1978274432757,5.0,7.05,2.0,-16662.60136104962,16662.60136104962,0.0,10.0,91.58110226318072,-9052.511415525114,0,1,0,0
61,20.8443,11468.690867631656,738.1978274432811,5.0,7.05,2.0,-15387.216974575984,15387.216974575984,0.0,10.0,91.58110226316691,-9052.511415525114,0,1,0,0
62,18.2873,13356.262712404347,738.197827443288,5.0,7.05,2.0,-13499.645129803639,13499.645129803639,0.0,10.0,91.5811022631493,-9052.511415525114,0,1,0,0
63,17.5025,13935.6003673819,738.19782744329,5.0,7.05,2.0,-12920.307474826182,12920.307474826182,0.0,10.0,91.58110226314471,-9052.511415525114,0,1,0,0
64,21.4442,11025.845990948379,738.1978274432794,5.0,7.05,2.0,-15830.06185125917,15830.06185125917,0.0,10.0,91.58110226317149,-9052.511415525114,0,1,0,0
65,26.9757,6942.504708445396,738.1978274432583,5.0,7.05,2.0,-19913.403133761105,19913.403133761105,0.0,10.0,91.58110226322508,-9052.511415525114,0,1,0,0
66,24.556,8728.721991510109,738.1978274432688,5.0,7.05,2.0,-18127.18585069691,18127.18585069691,0.0,10.0,91.58110226319893,-9052.511415525114,0,1,0,0
67,22.6603,10128.123612994501,738.1978274432755,5.0,7.05,2.0,-16727.784229212855,16727.784229212855,0.0,10.0,91.58110226318124,-9052.511415525114,0,1,0,0
68,21.9949,10619.320447375318,738.1978274432776,5.0,7.05,2.0,-16236.587394832146,16236.587394832146,0.0,10.0,91.58110226317575,-9052.511415525114,0,1,0,0
69,21.1932,11211.133645636663,738.1978274432801,5.0,7.05,2.0,-15644.774196570923,15644.774196570923,0.0,10.0,91.58110226316967,-9052.511415525114,0,1,0,0
70,21.3815,11072.130994729077,738.1978274432795,5.0,7.05,2.0,-15783.776847478479,15783.776847478479,0.0,10.0,91.58110226317089,-9052.511415525114,0,1,0,0
71,20.395,11800.36315150196,738.1978274432824,5.0,7.05,2.0,-15055.544690705745,15055.544690705745,0.0,10.0,91.58110226316376,-9052.511415525114,0,1,0,0
72,22.0002,10615.407998889867,738.1978274432776,5.0,7.05,2.0,-16240.499843317595,16240.499843317595,0.0,10.0,91.5811022631757,-9052.511415525114,0,1,0,0
73,21.841,10732.929093018854,738.1978274432781,5.0,7.05,2.0,-16122.978749188638,16122.978749188638,0.0,10.0,91.58110226317451,-9052.511415525114,0,1,0,0
74,22.0201,10600.717862123742,738.1978274432776,5.0,7.05,2.0,-16255.189980083716,16255.189980083716,0.0,10.0,91.5811022631762,-9052.511415525114,0,1,0,0
75,22.8326,10000.932127326008,738.197827443275,5.0,7.05,2.0,-16854.97571488132,16854.97571488132,0.0,10.0,91.58110226318279,-9052.511415525114,0,1,0,0
76,23.3612,9610.720755739447,738.197827443273,5.0,7.05,2.0,-17245.18708646779,17245.18708646779,0.0,10.0,91.58110226318743,-9052.511415525114,0,1,0,0
77,24.1991,8992.184796124646,738.1978274432701,5.0,7.05,2.0,-17863.723046082436,17863.723046082436,0.0,10.0,91.58110226319516,-9052.511415525114,0,1,0,0
78,31.4292,3654.9406839263575,738.1978274432325,5.0,7.05,2.0,-23200.967158278847,23200.967158278847,0.0,10.0,91.5811022632909,-9052.511415525114,0,1,0,0
79,30.8684,4068.9220255565992,738.1978274432364,5.0,7.05,2.0,-22786.9858166488,22786.9858166488,0.0,10.0,91.58110226328075,-9052.511415525114,0,1,0,0
80,24.7115,8613.932229342667,738.1978274432681,5.0,7.05,2.0,-18241.97561286432,18241.97561286432,0.0,10.0,91.58110226320008,-9052.511415525114,0,1,0,0
81,22.5019,10245.05414886153,738.1978274432761,5.0,7.05,2.0,-16610.853693345853,16610.853693345853,0.0,10.0,91.58110226318,-9052.511415525114,0,1,0,0
82,21.7717,10784.086202460678,738.1978274432784,5.0,7.05,2.0,-16071.821639746822,16071.821639746822,0.0,10.0,91.5811022631743,-9052.511415525114,0,1,0,0
83,19.9867,12101.769324447085,738.1978274432837,5.0,7.05,2.0,-14754.138517760677,14754.138517760677,0.0,10.0,91.58110226316072,-9052.511415525114,0,1,0,0
84,19.3434,12576.651986841407,738.1978274432853,5.0,7.05,2.0,-14279.255855366444,14279.255855366444,0.0,10.0,91.58110226315634,-9052.511415525114,0,1,0,0
85,15.8701,15140.63450090045,738.1978274432936,5.0,7.05,2.0,-11715.273341307815,11715.273341307815,0.0,10.0,91.58110226313532,-9052.511415525114,0,1,0,0
86,4.6682,23409.852744138305,738.1978274433117,5.0,7.05,2.0,-3446.055098070867,3446.055098070867,0.0,10.0,91.5811022630894,-9052.511415525114,0,1,0,0
87,11.5708,18314.368420427716,738.1978274433019,5.0,7.05,2.0,-8541.539421780957,8541.539421780957,0.0,10.0,91.58110226311418,-9052.511415525114,0,1,0,0
88,19.4651,12486.813311241545,738.197827443285,5.0,7.05,2.0,-14369.094530966286,14369.094530966286,0.0,10.0,91.5811022631572,-9052.511415525114,0,1,0,0
89,32.5285,2843.4398122178677,738.1978274432241,5.0,7.05,2.0,-24012.468029986918,24012.468029986918,0.0,10.0,91.5811022633122,-9052.511415525114,0,1,0,0
90,26.6602,7175.406123003779,738.1978274432599,5.0,7.05,2.0,-19680.5017192028,19680.5017192028,0.0,10.0,91.58110226322123,-9052.511415525114,0,1,0,0
91,21.2429,11174.44521361273,738.19782744328,5.0,7.05,2.0,-15681.46262859485,15681.46262859485,0.0,10.0,91.58110226316968,-9052.511415525114,0,1,0,0
92,21.0473,11318.836708660652,738.1978274432806,5.0,7.05,2.0,-15537.07113354696,15537.07113354696,0.0,10.0,91.58110226316843,-9052.511415525114,0,1,0,0
93,20.9797,11368.738881795824,738.1978274432807,5.0,7.05,2.0,-15487.168960411798,15487.168960411798,0.0,10.0,91.58110226316781,-9052.511415525114,0,1,0,0
94,19.1555,12715.359358618014,738.1978274432859,5.0,7.05,2.0,-14140.548483589862,14140.548483589862,0.0,10.0,91.58110226315505,-9052.511415525114,0,1,0,0
95,15.898,15120.038781514779,738.1978274432935,5.0,7.05,2.0,-11735.86906069348,11735.86906069348,0.0,10.0,91.58110226313569,-9052.511415525114,0,1,0,0
96,18.1636,13447.577783659091,738.1978274432882,5.0,7.05,2.0,-13408.330058548909,13408.330058548909,0.0,10.0,91.58110226314895,-9052.511415525114,0,1,0,0
97,19.914,12155.436306502219,738.1978274432838,5.0,7.05,2.0,-14700.471535705556,14700.471535705556,0.0,10.0,91.58110226316019,-9052.511415525114,0,1,0,0
98,19.8016,12238.409742306854,738.1978274432842,5.0,7.05,2.0,-14617.498099900937,14617.498099900937,0.0,10.0,91.58110226315924,-9052.511415525114,0,1,0,0
99,17.7561,13748.393398342261,738.1978274432894,5.0,7.05,2.0,-13107.51444386579,13107.51444386579,0.0,10.0,91.58110226314638,-9052.511415525114,0,1,0,0
100,17.2938,14089.662253969329,738.1978274432904,5.0,7.05,2.0,-12766.245588238777,12766.245588238777,0.0,10.0,91.58110226314359,-9052.511415525114,0,1,0,0
101,21.9054,10685.389152931497,738.1978274432779,5.0,7.05,2.0,-16170.51868927598,16170.51868927598,0.0,10.0,91.58110226317503,-9052.511415525114,0,1,0,0
102,22.6412,10142.223191498666,738.1978274432755,5.0,7.05,2.0,-16713.684650708692,16713.684650708692,0.0,10.0,91.5811022631814,-9052.511415525114,0,1,0,0
103,22.7402,10069.14160658177,738.1978274432753,5.0,7.05,2.0,-16786.76623562557,16786.76623562557,0.0,10.0,91.58110226318209,-9052.511415525114,0,1,0,0
104,21.7084,10830.81412493784,738.1978274432786,5.0,7.05,2.0,-16025.09371726967,16025.09371726967,0.0,10.0,91.58110226317338,-9052.511415525114,0,1,0,0
105,20.3199,11855.801808342954,738.1978274432827,5.0,7.05,2.0,-15000.10603386476,15000.10603386476,0.0,10.0,91.58110226316299,-9052.511415525114,0,1,0,0
106,21.2998,11132.441757231203,738.1978274432798,5.0,7.05,2.0,-15723.466084976373,15723.466084976373,0.0,10.0,91.5811022631702,-9052.511415525114,0,1,0,0
107,22.769,10047.88150915141,738.1978274432751,5.0,7.05,2.0,-16808.02633305593,16808.02633305593,0.0,10.0,91.58110226318229,-9052.511415525114,0,1,0,0
108,24.7638,8575.324482967379,738.1978274432679,5.0,7.05,2.0,-18280.583359239597,18280.583359239597,0.0,10.0,91.58110226320053,-9052.511415525114,0,1,0,0
109,25.0306,8378.373302605489,738.1978274432668,5.0,7.05,2.0,-18477.534539601435,18477.534539601435,0.0,10.0,91.58110226320333,-9052.511415525114,0,1,0,0
110,23.4992,9508.849455552265,738.1978274432726,5.0,7.05,2.0,-17347.05838665495,17347.05838665495,0.0,10.0,91.5811022631887,-9052.511415525114,0,1,0,0
111,22.8969,9953.4660070214,738.1978274432747,5.0,7.05,2.0,-16902.441835185917,16902.441835185917,0.0,10.0,91.58110226318354,-9052.511415525114,0,1,0,0
112,23.0656,9828.932033531708,738.197827443274,5.0,7.05,2.0,-17026.975808675583,17026.975808675583,0.0,10.0,91.58110226318487,-9052.511415525114,0,1,0,0
113,33.3633,2227.1922658681433,738.1978274432169,5.0,7.05,2.0,-24628.71557633628,24628.71557633628,0.0,10.0,91.58110226333017,-9052.511415525114,0,1,0,0
114,32.4237,2920.802944533933,738.1978274432249,5.0,7.05,2.0,-23935.104897670888,23935.104897670888,0.0,10.0,91.58110226330994,-9052.511415525114,0,1,0,0
115,28.9341,5496.818083180303,738.1978274432483,5.0,7.05,2.0,-21359.089759025694,21359.089759025694,0.0,10.0,91.5811022632505,-9052.511415525114,0,1,0,0
116,24.3941,8848.23621977319,738.1978274432694,5.0,7.05,2.0,-18007.67162243386,18007.67162243386,0.0,10.0,91.58110226319738,-9052.511415525114,0,1,0,0
117,22.7763,10042.492665011072,738.1978274432751,5.0,7.05,2.0,-16813.415177196264,16813.415177196264,0.0,10.0,91.58110226318229,-9052.511415525114,0,1,0,0
118,21.6968,10839.377219736185,738.1978274432786,5.0,7.05,2.0,-16016.530622471326,16016.530622471326,0.0,10.0,91.58110226317353,-9052.511415525114,0,1,0,0
119,19.1184,12742.74649801616,738.1978274432859,5.0,7.05,2.0,-14113.161344191718,14113.161344191718,0.0,10.0,91.58110226315453,-9052.511415525114,0,1,0,0
120,21.5173,10971.883729762272,738.197827443279,5.0,7.05,2.0,-15884.024112445268,15884.024112445268,0.0,10.0,91.58110226317207,-9052.511415525114,0,1,0,0
121,18.8252,12959.186101022557,738.1978274432867,5.0,7.05,2.0,-13896.72174118536,13896.72174118536,0.0,10.0,91.58110226315299,-9052.511415525114,0,1,0,0
122,16.226,14877.909894113358,738.1978274432928,5.0,7.05,2.0,-11977.997948094868,11977.997948094868,0.0,10.0,91.58110226313737,-9052.511415525114,0,1,0,0
123,22.2714,10415.208748087225,738.1978274432768,5.0,7.05,2.0,-16440.699094120195,16440.699094120195,0.0,10.0,91.5811022631779,-9052.511415525114,0,1,0,0
124,17.4462,13977.16090506696,738.1978274432901,5.0,7.05,2.0,-12878.746937141128,12878.746937141128,0.0,10.0,91.5811022631442,-9052.511415525114,0,1,0,0
125,20.8209,11485.96469679383,738.1978274432812,5.0,7.05,2.0,-15369.943145413814,15369.943145413814,0.0,10.0,91.58110226316685,-9052.511415525114,0,1,0,0
126,22.6339,10147.61203563901,738.1978274432755,5.0,7.05,2.0,-16708.295806568352,16708.295806568352,0.0,10.0,91.58110226318126,-9052.511415525114,0,1,0,0
127,23.5941,9438.794481727886,738.1978274432722,5.0,7.05,2.0,-17417.11336047931,17417.11336047931,0.0,10.0,91.58110226318949,-9052.511415525114,0,1,0,0
128,22.4663,10271.333991518515,738.1978274432762,5.0,7.05,2.0,-16584.573850688877,16584.573850688877,0.0,10.0,91.58110226317969,-9052.511415525114,0,1,0,0
129,22.2031,10465.62765970161,738.197827443277,5.0,7.05,2.0,-16390.280182505823,16390.280182505823,0.0,10.0,91.58110226317741,-9052.511415525114,0,1,0,0
130,21.836,10736.620082156067,738.1978274432781,5.0,7.05,2.0,-16119.28776005142,16119.28776005142,0.0,10.0,91.58110226317454,-9052.511415525114,0,1,0,0
131,21.8918,10695.42864338473,738.197827443278,5.0,7.05,2.0,-16160.479198822753,16160.479198822753,0.0,10.0,91.5811022631749,-9052.511415525114,0,1,0,0
132,21.0014,11352.719988940304,738.1978274432806,5.0,7.05,2.0,-15503.187853267314,15503.187853267314,0.0,10.0,91.58110226316782,-9052.511415525114,0,1,0,0
133,22.8918,9957.230815941362,738.1978274432747,5.0,7.05,2.0,-16898.677026265956,16898.677026265956,0.0,10.0,91.5811022631834,-9052.511415525114,0,1,0,0
134,22.7556,10057.773360039146,738.1978274432752,5.0,7.05,2.0,-16798.134482168192,16798.134482168192,0.0,10.0,91.58110226318252,-9052.511415525114,0,1,0,0
135,22.4579,10277.53485326904,738.1978274432762,5.0,7.05,2.0,-16578.37298893835,16578.37298893835,0.0,10.0,91.5811022631799,-9052.511415525114,0,1,0,0
136,23.6641,9387.120633806848,738.1978274432719,5.0,7.05,2.0,-17468.787208400332,17468.787208400332,0.0,10.0,91.58110226319063,-9052.511415525114,0,1,0,0
137,44.0197,-5639.33906249935,738.1978274429538,5.0,7.05,2.0,-32495.246904690594,32495.246904690594,0.0,10.0,91.58110226399836,-9052.511415525114,0,1,0,0
138,36.3635,12.451143972553382,738.1978274431841,5.0,7.05,2.0,-26843.456698230228,26843.456698230228,0.0,10.0,91.58110226341387,-9052.511415525114,0,1,0,0
139,33.536,2099.705501068672,738.1978274432154,5.0,7.05,2.0,-24756.20234113567,24756.20234113567,0.0,10.0,91.58110226333406,-9052.511415525114,0,1,0,0
140,31.5411,3572.336347035449,738.1978274432317,5.0,7.05,2.0,-23283.571495169715,23283.571495169715,0.0,10.0,91.58110226329268,-9052.511415525114,0,1,0,0
141,32.0498,3196.8151122150102,738.1978274432278,5.0,7.05,2.0,-23659.09272998996,23659.09272998996,0.0,10.0,91.58110226330224,-9052.511415525114,0,1,0,0
142,25.6828,7896.920679546922,738.1978274432641,5.0,7.05,2.0,-18958.987162659865,18958.987162659865,0.0,10.0,91.58110226320997,-9052.511415525114,0,1,0,0
143,28.4948,5821.108388776175,738.1978274432508,5.0,7.05,2.0,-21034.799453429947,21034.799453429947,0.0,10.0,91.58110226324422,-9052.511415525114,0,1,0,0
144,28.6766,5686.9040237469735,738.1978274432497,5.0,7.05,2.0,-21169.003818459096,21169.003818459096,0.0,10.0,91.58110226324678,-9052.511415525114,0,1,0,0
145,30.6171,4254.431139593119,738.1978274432381,5.0,7.05,2.0,-22601.476702612366,22601.476702612366,0.0,10.0,91.58110226327656,-9052.511415525114,0,1,0,0
146,33.1902,2354.9743097985934,738.1978274432184,5.0,7.05,2.0,-24500.933532405907,24500.933532405907,0.0,10.0,91.58110226332641,-9052.511415525114,0,1,0,0
147,38.7239,-1729.9910079247682,738.1978274431461,5.0,7.05,2.0,-28585.898850125646,28585.898850125646,0.0,10.0,91.58110226351037,-9052.511415525114,0,1,0,0
148,40.5068,-3046.123914473545,738.1978274431053,5.0,7.05,2.0,-29902.03175667238,29902.03175667238,0.0,10.0,91.58110226361347,-9052.511415525114,0,1,0,0
149,36.6603,-206.64597121263776,738.1978274431801,5.0,7.05,2.0,-27062.553813415216,27062.553813415216,0.0,10.0,91.58110226342414,-9052.511415525114,0,1,0,0
150,161.9563,-9052.511415525114,0,0,7.05,2.0,0,0,0,0,0,9052.511415525114,0,0,0,1
151,74.4829,-9052.511415525114,0,0,7.05,2.0,0,0,0,0,0,9052.511415525114,0,0,0,1
152,43.4853,-5244.846143513612,738.1978274429872,5.0,7.05,2.0,-32100.753985706535,32100.753985706535,0.0,10.0,91.58110226391373,-9052.511415525114,0,1,0,0
153,40.0898,-2738.2954204296543,738.1978274431162,5.0,7.05,2.0,-29594.20326262904,29594.20326262904,0.0,10.0,91.5811022635859,-9052.511415525114,0,1,0,0
154,54.3233,-9052.511415525114,0,0,7.05,2.0,0,0,0,0,0,9052.511415525114,0,0,0,1
155,45.4848,-6720.872699486622,738.1978274428222,5.0,7.05,2.0,-33576.78054167128,33576.78054167128,0.0,10.0,91.58110226433276,-9052.511415525114,0,1,0,0
156,37.216,-616.8625039229153,738.1978274431721,5.0,7.05,2.0,-27472.770346125093,27472.770346125093,0.0,10.0,91.58110226344455,-9052.511415525114,0,1,0,0
157,42.468,-4493.87749365548,738.197827443038,5.0,7.05,2.0,-31349.785335850942,31349.785335850942,0.0,10.0,91.58110226378439,-9052.511415525114,0,1,0,0
158,34.8471,1131.8543295076765,738.1978274432023,5.0,7.05,2.0,-25724.053512696013,25724.053512696013,0.0,10.0,91.5811022633674,-9052.511415525114,0,1,0,0
159,31.2602,3779.696116764289,738.1978274432336,5.0,7.05,2.0,-23076.21172544097,23076.21172544097,0.0,10.0,91.58110226328789,-9052.511415525114,0,1,0,0
160,43.096,-4957.465729289912,738.1978274430085,5.0,7.05,2.0,-31813.37357148389,31813.37357148389,0.0,10.0,91.58110226385963,-9052.511415525114,0,1,0,0
161,129.9382,-9052.511415525114,0,0,7.05,2.0,0,0,0,0,0,9052.511415525114,0,0,0,1
162,34.0304,1734.7404951806777,738.1978274432107,5.0,7.05,2.0,-25121.16734702344,25121.16734702344,0.0,10.0,91.58110226334604,-9052.511415525114,0,1,0,0
