,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off
0,12.6417,11539.1813034611,-659.6383298513499,5.0,2.39,2.0,-8338.94987448181,8338.94987448181,3138.0483761103146,10.0,116.83199064479447,-14308.219178082192,0,1,0,0
1,13.9718,10661.796360925733,-659.6383298513477,5.0,2.39,2.0,-9216.334817017061,9216.334817017061,3138.048376110304,10.0,116.83199064479408,-14308.219178082192,0,1,0,0
2,15.3139,9776.49575843215,-659.6383298513452,5.0,2.39,2.0,-10101.635419510516,10101.635419510516,3138.048376110293,10.0,116.83199064479365,-14308.219178082192,0,1,0,0
3,16.1317,9237.043532279664,-659.6383298513437,5.0,2.39,2.0,-10641.08764566292,10641.08764566292,3138.048376110286,10.0,116.83199064479336,-14308.219178082192,0,1,0,0
4,16.0891,9265.144125131334,-659.6383298513437,5.0,2.39,2.0,-10612.987052811251,10612.987052811251,3138.048376110286,10.0,116.83199064479338,-14308.219178082192,0,1,0,0
5,17.0293,8644.952167405037,-659.6383298513418,5.0,2.39,2.0,-11233.179010537455,11233.179010537455,3138.048376110278,10.0,116.83199064479305,-14308.219178082192,0,1,0,0
6,17.9819,8016.580694388579,-659.6383298513398,5.0,2.39,2.0,-11861.550483553807,11861.550483553807,3138.0483761102682,10.0,116.8319906447927,-14308.219178082192,0,1,0,0
7,18.1232,7923.373798380575,-659.6383298513396,5.0,2.39,2.0,-11954.757379561797,11954.757379561797,3138.0483761102664,10.0,116.83199064479264,-14308.219178082192,0,1,0,0
8,18.9722,7363.340856336724,-659.6383298513376,5.0,2.39,2.0,-12514.79032160555,12514.79032160555,3138.048376110258,10.0,116.8319906447923,-14308.219178082192,0,1,0,0
9,20.1501,6586.352867604744,-659.6383298513347,5.0,2.39,2.0,-13291.778310337379,13291.778310337379,3138.048376110245,10.0,116.8319906447918,-14308.219178082192,0,1,0,0
10,21.1117,5952.044649619626,-659.6383298513323,5.0,2.39,2.0,-13926.086528322372,13926.086528322372,3138.0483761102337,10.0,116.83199064479136,-14308.219178082192,0,1,0,0
11,21.5465,5665.233903800229,-659.638329851331,5.0,2.39,2.0,-14212.897274141706,14212.897274141706,3138.048376110228,10.0,116.83199064479115,-14308.219178082192,0,1,0,0
12,21.7985,5499.005044677673,-659.6383298513305,5.0,2.39,2.0,-14379.126133264228,14379.126133264228,3138.0483761102255,10.0,116.83199064479103,-14308.219178082192,0,1,0,0
13,22.3634,5126.375352144611,-659.6383298513289,5.0,2.39,2.0,-14751.755825797207,14751.755825797207,3138.0483761102173,10.0,116.83199064479075,-14308.219178082192,0,1,0,0
14,24.6908,3591.133103248426,-659.6383298513216,5.0,2.39,2.0,-16286.99807469301,16286.99807469301,3138.048376110184,10.0,116.83199064478946,-14308.219178082192,0,1,0,0
15,27.3365,1845.9279739605424,-659.6383298513117,5.0,2.39,2.0,-18032.20320398038,18032.20320398038,3138.0483761101386,10.0,116.83199064478771,-14308.219178082192,0,1,0,0
16,29.4131,476.1230181910979,-659.6383298513023,5.0,2.39,2.0,-19402.008159749337,19402.008159749337,3138.048376110095,10.0,116.83199064478603,-14308.219178082192,0,1,0,0
17,36.8712,951.3888369679706,650.0,0,2.39,2.0,23966.280000000002,-23966.280000000002,15071.972982504332,0,556.8949784128167,14308.219178082192,1,0,0,0
18,37.7633,1531.253842766618,650.0,0,2.39,2.0,24546.145,-24546.145,15071.972982504432,0,556.8949784128205,14308.219178082192,1,0,0,0
19,37.1979,1163.7438390915163,650.0,0,2.39,2.0,24178.635,-24178.635,15071.97298250437,0,556.8949784128182,14308.219178082192,1,0,0,0
20,34.9099,-323.4561757804799,650.0,0,2.39,2.0,22691.435,-22691.435,15071.972982504083,0,556.8949784128072,14308.219178082192,1,0,0,0
21,32.9514,-1596.481188510731,650.0,0,2.39,2.0,21418.41,-21418.41,15071.972982503783,0,556.8949784127959,14308.219178082192,1,0,0,0
22,31.1558,-673.4286992409608,-659.6383298512928,5.0,2.39,2.0,-20551.55987718091,20551.55987718091,3138.048376110052,10.0,116.83199064478437,-14308.219178082192,0,1,0,0
23,28.8092,874.4786055883666,-659.6383298513051,5.0,2.39,2.0,-19003.65257235222,19003.65257235222,3138.048376110108,10.0,116.83199064478656,-14308.219178082192,0,1,0,0
24,28.5593,1039.3222242182342,-659.6383298513064,5.0,2.39,2.0,-18838.808953722415,18838.808953722415,3138.048376110114,10.0,116.83199064478676,-14308.219178082192,0,1,0,0
25,27.9456,1444.1422672480494,-659.638329851309,5.0,2.39,2.0,-18433.98891069274,18433.98891069274,3138.0483761101264,10.0,116.83199064478724,-14308.219178082192,0,1,0,0
26,28.316,1199.8122298710846,-659.6383298513074,5.0,2.39,2.0,-18678.31894806962,18678.31894806962,3138.0483761101186,10.0,116.83199064478696,-14308.219178082192,0,1,0,0
27,28.8204,867.0906562940307,-659.6383298513051,5.0,2.39,2.0,-19011.040521646555,19011.040521646555,3138.048376110108,10.0,116.83199064478654,-14308.219178082192,0,1,0,0
28,29.6355,329.41945363214194,-659.6383298513011,5.0,2.39,2.0,-19548.711724308236,19548.711724308236,3138.04837611009,10.0,116.83199064478583,-14308.219178082192,0,1,0,0
29,28.3196,1197.4375318836187,-659.6383298513074,5.0,2.39,2.0,-18680.693646057087,18680.693646057087,3138.0483761101186,10.0,116.83199064478696,-14308.219178082192,0,1,0,0
30,30.5095,-247.10444665799247,-659.6383298512965,5.0,2.39,2.0,-20125.23562459813,20125.23562459813,3138.0483761100686,10.0,116.83199064478502,-14308.219178082192,0,1,0,0
31,36.2893,573.1538331856157,650.0,0,2.39,2.0,23588.045,-23588.045,15071.972982504263,0,556.8949784128141,14308.219178082192,1,0,0,0
32,42.2144,4424.468871698764,650.0,0,2.39,2.0,27439.359999999997,-27439.359999999997,15071.972982504836,0,556.8949784128358,14308.219178082192,1,0,0,0
33,46.6444,7303.968900493765,650.0,0,2.39,2.0,30318.859999999997,-30318.859999999997,15071.972982505127,0,556.894978412847,14308.219178082192,1,0,0,0
34,45.2824,6418.6688916407675,650.0,0,2.39,2.0,29433.56,-29433.56,15071.972982505047,0,556.8949784128439,14308.219178082192,1,0,0,0
35,85.0813,32287.95415033362,650.0,0,2.39,2.0,55302.845,-55302.845,15071.972982506133,0,556.8949784128852,14308.219178082192,1,0,0,0
36,42.0283,4303.5038704891185,650.0,0,2.39,2.0,27318.395,-27318.395,15071.97298250482,0,556.8949784128354,14308.219178082192,1,0,0,0
37,56.0881,13442.373961877815,650.0,0,2.39,2.0,36457.265,-36457.265,15071.972982505544,0,556.8949784128628,14308.219178082192,1,0,0,0
38,34.3703,-674.1961792878841,650.0,0,2.39,2.0,22340.695,-22340.695,15071.972982504007,0,556.8949784128043,14308.219178082192,1,0,0,0
39,35.3808,-17.371172719631673,650.0,0,2.39,2.0,22997.52,-22997.52,15071.972982504147,0,556.8949784128097,14308.219178082192,1,0,0,0
40,40.4389,3270.393860158016,650.0,0,2.39,2.0,26285.284999999996,-26285.284999999996,15071.972982504692,0,556.8949784128304,14308.219178082192,1,0,0,0
41,75.6393,26150.654088960622,650.0,0,2.39,2.0,49165.545000000006,-49165.545000000006,15071.972982506002,0,556.8949784128802,14308.219178082192,1,0,0,0
42,59.715,15799.858985452673,650.0,0,2.39,2.0,38814.75,-38814.75,15071.972982505658,0,556.8949784128671,14308.219178082192,1,0,0,0
43,46.111,6957.258897026666,650.0,0,2.39,2.0,29972.149999999998,-29972.149999999998,15071.972982505096,0,556.8949784128458,14308.219178082192,1,0,0,0
44,43.874,5503.208882486171,650.0,0,2.39,2.0,28518.100000000002,-28518.100000000002,15071.972982504956,0,556.8949784128404,14308.219178082192,1,0,0,0
45,37.0069,1039.5938378500193,650.0,0,2.39,2.0,24054.485,-24054.485,15071.972982504349,0,556.8949784128173,14308.219178082192,1,0,0,0
46,35.0794,-213.28117467873284,650.0,0,2.39,2.0,22801.61,-22801.61,15071.972982504107,0,556.8949784128081,14308.219178082192,1,0,0,0
47,32.6727,-1674.0340817925705,-659.6383298512833,5.0,2.39,2.0,-21552.165259732024,21552.165259732024,3138.0483761100077,10.0,116.83199064478268,-14308.219178082192,0,1,0,0
48,25.9925,2732.4818892808444,-659.638329851317,5.0,2.39,2.0,-17145.64928866036,17145.64928866036,3138.0483761101627,10.0,116.83199064478865,-14308.219178082192,0,1,0,0
49,24.6582,3612.6373128015844,-659.6383298513217,5.0,2.39,2.0,-16265.493865139862,16265.493865139862,3138.0483761101846,10.0,116.83199064478949,-14308.219178082192,0,1,0,0
50,24.0333,4024.845305125731,-659.6383298513238,5.0,2.39,2.0,-15853.285872815819,15853.285872815819,3138.048376110194,10.0,116.83199064478985,-14308.219178082192,0,1,0,0
51,24.5276,3698.786078680179,-659.6383298513222,5.0,2.39,2.0,-16179.345099261289,16179.345099261289,3138.048376110187,10.0,116.83199064478956,-14308.219178082192,0,1,0,0
52,26.5448,2368.163639703907,-659.6383298513149,5.0,2.39,2.0,-17509.967538237182,17509.967538237182,3138.0483761101527,10.0,116.83199064478826,-14308.219178082192,0,1,0,0
53,29.458,446.50525718076915,-659.6383298513019,5.0,2.39,2.0,-19431.625920759652,19431.625920759652,3138.0483761100936,10.0,116.83199064478599,-14308.219178082192,0,1,0,0
54,31.0918,-631.2118461304714,-659.6383298512933,5.0,2.39,2.0,-20509.34302407044,20509.34302407044,3138.048376110053,10.0,116.83199064478444,-14308.219178082192,0,1,0,0
55,33.9755,-930.8161818540852,650.0,0,2.39,2.0,22084.074999999997,-22084.074999999997,15071.972982503949,0,556.8949784128022,14308.219178082192,1,0,0,0
56,29.178,631.203989539163,-659.6383298513034,5.0,2.39,2.0,-19246.927188401332,19246.927188401332,3138.0483761101,10.0,116.83199064478625,-14308.219178082192,0,1,0,0
57,30.2871,-100.40088209903591,-659.6383298512977,5.0,2.39,2.0,-19978.532060039237,19978.532060039237,3138.048376110074,10.0,116.83199064478524,-14308.219178082192,0,1,0,0
58,32.7645,-1717.9661897255828,650.0,0,2.39,2.0,21296.925,-21296.925,15071.97298250375,0,556.8949784127947,14308.219178082192,1,0,0,0
59,28.0728,1360.2362716909458,-659.6383298513085,5.0,2.39,2.0,-18517.894906249814,18517.894906249814,3138.0483761101236,10.0,116.83199064478714,-14308.219178082192,0,1,0,0
60,25.2915,3194.8883585066833,-659.6383298513196,5.0,2.39,2.0,-16683.242819434647,16683.242819434647,3138.0483761101746,10.0,116.8319906447891,-14308.219178082192,0,1,0,0
61,22.1366,5275.981325354908,-659.6383298513296,5.0,2.39,2.0,-14602.149852586943,14602.149852586943,3138.0483761102205,10.0,116.83199064479086,-14308.219178082192,0,1,0,0
62,19.8645,6774.745574610307,-659.6383298513355,5.0,2.39,2.0,-13103.385603331853,13103.385603331853,3138.048376110248,10.0,116.83199064479193,-14308.219178082192,0,1,0,0
63,20.7114,6216.097873059145,-659.6383298513334,5.0,2.39,2.0,-13662.033304882907,13662.033304882907,3138.048376110238,10.0,116.83199064479155,-14308.219178082192,0,1,0,0
64,22.8941,4776.305290492462,-659.6383298513273,5.0,2.39,2.0,-15101.825887449273,15101.825887449273,3138.0483761102105,10.0,116.83199064479048,-14308.219178082192,0,1,0,0
65,32.5528,-1594.943446043385,-659.6383298512842,5.0,2.39,2.0,-21473.074623982884,21473.074623982884,3138.0483761100113,10.0,116.83199064478283,-14308.219178082192,0,1,0,0
66,33.6803,-1122.6961837728825,650.0,0,2.39,2.0,21892.195000000003,-21892.195000000003,15071.972982503903,0,556.8949784128004,14308.219178082192,1,0,0,0
67,30.1958,-40.17590258360353,-659.6383298512982,5.0,2.39,2.0,-19918.307080523828,19918.307080523828,3138.0483761100763,10.0,116.83199064478532,-14308.219178082192,0,1,0,0
68,29.1574,644.7925391341049,-659.6383298513034,5.0,2.39,2.0,-19233.338638806392,19233.338638806392,3138.048376110101,10.0,116.83199064478626,-14308.219178082192,0,1,0,0
69,29.6648,310.09205056749573,-659.638329851301,5.0,2.39,2.0,-19568.039127372875,19568.039127372875,3138.048376110089,10.0,116.8319906447858,-14308.219178082192,0,1,0,0
70,29.1626,641.3624198188758,-659.6383298513034,5.0,2.39,2.0,-19236.768758121623,19236.768758121623,3138.0483761101004,10.0,116.83199064478625,-14308.219178082192,0,1,0,0
71,24.414,3773.7209929512987,-659.6383298513225,5.0,2.39,2.0,-16104.410184990189,16104.410184990189,3138.0483761101887,10.0,116.83199064478963,-14308.219178082192,0,1,0,0
72,19.533,6993.41568095605,-659.6383298513363,5.0,2.39,2.0,-12884.715496986151,12884.715496986151,3138.048376110252,10.0,116.83199064479207,-14308.219178082192,0,1,0,0
73,18.3027,7804.968718172244,-659.6383298513391,5.0,2.39,2.0,-12073.162459770105,12073.162459770105,3138.048376110265,10.0,116.83199064479257,-14308.219178082192,0,1,0,0
74,17.675,8219.02369781998,-659.6383298513406,5.0,2.39,2.0,-11659.107480122446,11659.107480122446,3138.048376110271,10.0,116.83199064479281,-14308.219178082192,0,1,0,0
75,17.6524,8233.931524074616,-659.6383298513406,5.0,2.39,2.0,-11644.199653867805,11644.199653867805,3138.0483761102714,10.0,116.83199064479282,-14308.219178082192,0,1,0,0
76,19.5417,6987.676827486344,-659.6383298513363,5.0,2.39,2.0,-12890.454350455857,12890.454350455857,3138.048376110252,10.0,116.83199064479206,-14308.219178082192,0,1,0,0
77,22.334,5145.768719042243,-659.6383298513289,5.0,2.39,2.0,-14732.362458899579,14732.362458899579,3138.0483761102178,10.0,116.83199064479076,-14308.219178082192,0,1,0,0
78,25.7175,2913.8824299899793,-659.638329851318,5.0,2.39,2.0,-16964.24874795127,16964.24874795127,3138.0483761101673,10.0,116.83199064478882,-14308.219178082192,0,1,0,0
79,28.55,1045.4568606858513,-659.6383298513064,5.0,2.39,2.0,-18832.674317254798,18832.674317254798,3138.0483761101136,10.0,116.83199064478677,-14308.219178082192,0,1,0,0
80,22.4139,5093.063616487109,-659.6383298513286,5.0,2.39,2.0,-14785.067561454696,14785.067561454696,3138.048376110217,10.0,116.83199064479072,-14308.219178082192,0,1,0,0
