,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off
33,21.2881,2527.244305094596,-659.6383298513164,5.0,7.05,2.0,-14042.446729707808,14042.446729707808,3138.04837611016,10.0,116.83199064478853,-14308.219178082192,0,1,0,0
34,25.539,-276.81227127078125,-659.6383298512972,5.0,7.05,2.0,-16846.503306072278,16846.503306072278,3138.048376110071,10.0,116.83199064478512,-14308.219178082192,0,1,0,0
35,26.906,-1178.5378681776622,-659.6383298512891,5.0,7.05,2.0,-17748.228902978783,17748.228902978783,3138.0483761100345,10.0,116.83199064478372,-14308.219178082192,0,1,0,0
36,22.9494,1431.38714771244,-659.6383298513097,5.0,7.05,2.0,-15138.303887089647,15138.303887089647,3138.048376110129,10.0,116.83199064478735,-14308.219178082192,0,1,0,0
37,22.3803,1806.7873212308825,-659.638329851312,5.0,7.05,2.0,-14762.903713571319,14762.903713571319,3138.0483761101405,10.0,116.83199064478778,-14308.219178082192,0,1,0,0
38,20.6482,2949.346872366514,-659.6383298513188,5.0,7.05,2.0,-13620.344162436,13620.344162436,3138.048376110171,10.0,116.83199064478896,-14308.219178082192,0,1,0,0
39,20.1909,3250.999480607565,-659.6383298513203,5.0,7.05,2.0,-13318.691554195024,13318.691554195024,3138.048376110178,10.0,116.83199064478924,-14308.219178082192,0,1,0,0
40,23.3335,1178.0200652165122,-659.638329851308,5.0,7.05,2.0,-15391.670969585495,15391.670969585495,3138.0483761101214,10.0,116.83199064478706,-14308.219178082192,0,1,0,0
41,37.0426,-7865.0277625495,-659.6383298511631,5.0,7.05,2.0,-24434.718797344696,24434.718797344696,3138.0483761094524,10.0,116.83199064476139,-14308.219178082192,0,1,0,0
42,38.5499,-8859.30061713454,-659.6383298511187,5.0,7.05,2.0,-25428.99165192764,25428.99165192764,3138.0483761092473,10.0,116.8319906447535,-14308.219178082192,0,1,0,0
43,38.4058,-8764.24673380295,-659.6383298511234,5.0,7.05,2.0,-25333.937768596275,25333.937768596275,3138.0483761092705,10.0,116.83199064475438,-14308.219178082192,0,1,0,0
44,37.9916,-8491.024537578493,-659.6383298511369,5.0,7.05,2.0,-25060.71557237245,25060.71557237245,3138.0483761093315,10.0,116.83199064475673,-14308.219178082192,0,1,0,0
45,37.0957,-7900.054557864612,-659.6383298511618,5.0,7.05,2.0,-24469.745592659743,24469.745592659743,3138.0483761094465,10.0,116.83199064476115,-14308.219178082192,0,1,0,0
46,34.3361,-6079.716622806656,-659.6383298512162,5.0,7.05,2.0,-22649.407657604344,22649.407657604344,3138.0483761096984,10.0,116.83199064477081,-14308.219178082192,0,1,0,0
47,34.8462,-6416.1981348638565,-659.6383298512083,5.0,7.05,2.0,-22985.889169661175,22985.889169661175,3138.048376109661,10.0,116.83199064476939,-14308.219178082192,0,1,0,0
48,34.9915,-6512.043584191267,-659.6383298512058,5.0,7.05,2.0,-23081.734618988467,23081.734618988467,3138.04837610965,10.0,116.83199064476895,-14308.219178082192,0,1,0,0
49,34.9337,-6473.916488725854,-659.6383298512068,5.0,7.05,2.0,-23043.607523523104,23043.607523523104,3138.048376109654,10.0,116.83199064476912,-14308.219178082192,0,1,0,0
50,35.828,-7063.8310471119785,-659.6383298511902,5.0,7.05,2.0,-23633.522081908442,23633.522081908442,3138.048376109578,10.0,116.8319906447662,-14308.219178082192,0,1,0,0
51,36.3639,-7417.331228079344,-659.638329851179,5.0,7.05,2.0,-23987.02226287529,23987.02226287529,3138.048376109526,10.0,116.8319906447642,-14308.219178082192,0,1,0,0
52,37.0307,-7857.1780664242715,-659.6383298511633,5.0,7.05,2.0,-24426.869101219476,24426.869101219476,3138.048376109454,10.0,116.83199064476145,-14308.219178082192,0,1,0,0
53,37.5838,-8222.024026665084,-659.6383298511487,5.0,7.05,2.0,-24791.7150614596,24791.7150614596,3138.0483761093865,10.0,116.83199064475885,-14308.219178082192,0,1,0,0
54,53.219,-4312.901712536613,650.0,0,7.05,2.0,34592.35,-34592.35,15071.972982502552,0,556.894978412749,14308.219178082192,1,0,0,0
55,40.4569,-10117.230912161182,-659.6383298510332,5.0,7.05,2.0,-26686.921946950264,26686.921946950264,3138.048376108853,10.0,116.83199064473837,-14308.219178082192,0,1,0,0
56,31.1486,-3977.119446405269,-659.6383298512559,5.0,7.05,2.0,-20546.81048120483,20546.81048120483,3138.0483761098812,10.0,116.83199064477783,-14308.219178082192,0,1,0,0
57,25.6517,-351.15351104503554,-659.6383298512965,5.0,7.05,2.0,-16920.844545846503,16920.844545846503,3138.048376110068,10.0,116.83199064478502,-14308.219178082192,0,1,0,0
58,26.1413,-674.1124373402898,-659.6383298512937,5.0,7.05,2.0,-17243.803472141626,17243.803472141626,3138.0483761100554,10.0,116.83199064478453,-14308.219178082192,0,1,0,0
59,23.3607,1160.0779026445555,-659.6383298513078,5.0,7.05,2.0,-15409.613132157448,15409.613132157448,3138.0483761101204,10.0,116.83199064478703,-14308.219178082192,0,1,0,0
60,22.5913,1667.6036336322322,-659.6383298513113,5.0,7.05,2.0,-14902.087401169929,14902.087401169929,3138.0483761101364,10.0,116.83199064478762,-14308.219178082192,0,1,0,0
61,20.8443,2819.991795882653,-659.638329851318,5.0,7.05,2.0,-13749.699238919828,13749.699238919828,3138.0483761101677,10.0,116.83199064478883,-14308.219178082192,0,1,0,0
62,18.2873,4506.687005312718,-659.6383298513265,5.0,7.05,2.0,-12063.004029490161,12063.004029490161,3138.048376110207,10.0,116.83199064479034,-14308.219178082192,0,1,0,0
63,17.5025,5024.371166580106,-659.6383298513289,5.0,7.05,2.0,-11545.319868222885,11545.319868222885,3138.0483761102178,10.0,116.83199064479075,-14308.219178082192,0,1,0,0
64,21.4442,2424.27476180479,-659.6383298513158,5.0,7.05,2.0,-14145.416272997585,14145.416272997585,3138.0483761101573,10.0,116.83199064478843,-14308.219178082192,0,1,0,0
65,26.9757,-1224.5146597683056,-659.6383298512887,5.0,7.05,2.0,-17794.20569456941,17794.20569456941,3138.0483761100327,10.0,116.83199064478364,-14308.219178082192,0,1,0,0
66,24.556,371.61220697315815,-659.6383298513023,5.0,7.05,2.0,-16198.07882782858,16198.07882782858,3138.0483761100945,10.0,116.83199064478603,-14308.219178082192,0,1,0,0
67,22.6603,1622.0885888724852,-659.6383298513108,5.0,7.05,2.0,-14947.602445929659,14947.602445929659,3138.0483761101345,10.0,116.83199064478757,-14308.219178082192,0,1,0,0
68,-2.243,18049.259808661198,-659.6383298513629,5.0,7.05,2.0,1479.5687738566069,-1479.5687738566069,3138.0483761103746,10.0,116.83199064479678,-14308.219178082192,0,1,0,0
69,-4.9154,19812.077281356116,-659.6383298513655,5.0,7.05,2.0,3242.386246551402,-3242.386246551402,3138.0483761103865,10.0,116.83199064479724,-14308.219178082192,0,1,0,0
70,-5.1614,19974.348310499565,-659.6383298513658,5.0,7.05,2.0,3404.65727569484,-3404.65727569484,3138.0483761103874,10.0,116.83199064479727,-14308.219178082192,0,1,0,0
71,-5.7644,20372.110223399963,-659.6383298513663,5.0,7.05,2.0,3802.419188595216,-3802.419188595216,3138.04837611039,10.0,116.83199064479737,-14308.219178082192,0,1,0,0
72,-5.3467,20096.57929302103,-659.6383298513659,5.0,7.05,2.0,3526.8882582162983,-3526.8882582162983,3138.0483761103883,10.0,116.8319906447973,-14308.219178082192,0,1,0,0
73,-5.219,20012.343478299004,-659.6383298513658,5.0,7.05,2.0,3442.6524434942785,-3442.6524434942785,3138.048376110388,10.0,116.83199064479729,-14308.219178082192,0,1,0,0
74,-5.0176,19879.492318666933,-659.6383298513655,5.0,7.05,2.0,3309.801283862211,-3309.801283862211,3138.0483761103874,10.0,116.83199064479726,-14308.219178082192,0,1,0,0
75,-4.9049,19805.151078892675,-659.6383298513655,5.0,7.05,2.0,3235.460044087962,-3235.460044087962,3138.0483761103865,10.0,116.83199064479723,-14308.219178082192,0,1,0,0
76,-4.7991,19735.3613435944,-659.6383298513654,5.0,7.05,2.0,3165.6703087896876,-3165.6703087896876,3138.048376110386,10.0,116.83199064479722,-14308.219178082192,0,1,0,0
77,-4.643,19632.39180030459,-659.6383298513653,5.0,7.05,2.0,3062.700765499889,-3062.700765499889,3138.048376110385,10.0,116.83199064479719,-14308.219178082192,0,1,0,0
78,-2.1184,17967.06887276171,-659.6383298513628,5.0,7.05,2.0,1397.3778379571268,-1397.3778379571268,3138.0483761103737,10.0,116.83199064479675,-14308.219178082192,0,1,0,0
79,-3.53,18898.21433917997,-659.6383298513642,5.0,7.05,2.0,2328.5233043753155,-2328.5233043753155,3138.0483761103806,10.0,116.831990644797,-14308.219178082192,0,1,0,0
80,-4.5893,19596.969221991567,-659.6383298513651,5.0,7.05,2.0,3027.2781871868697,-3027.2781871868697,3138.048376110385,10.0,116.83199064479719,-14308.219178082192,0,1,0,0
81,-2.613,18293.325990706224,-659.6383298513632,5.0,7.05,2.0,1723.634955901612,-1723.634955901612,3138.048376110376,10.0,116.83199064479685,-14308.219178082192,0,1,0,0
82,-0.8993,17162.90378483985,-659.6383298513614,5.0,7.05,2.0,593.2127500353292,-593.2127500353292,3138.048376110368,10.0,116.83199064479652,-14308.219178082192,0,1,0,0
83,-1.0435,17258.023632004428,-659.6383298513616,5.0,7.05,2.0,688.3325971998959,-688.3325971998959,3138.0483761103687,10.0,116.83199064479655,-14308.219178082192,0,1,0,0
84,-1.3622,17468.250367728073,-659.6383298513618,5.0,7.05,2.0,898.5593329235252,-898.5593329235252,3138.04837611037,10.0,116.8319906447966,-14308.219178082192,0,1,0,0
85,-1.0748,17278.670311728776,-659.6383298513616,5.0,7.05,2.0,708.9792769242434,-708.9792769242434,3138.0483761103687,10.0,116.83199064479656,-14308.219178082192,0,1,0,0
86,-0.8215,17111.583922777416,-659.6383298513614,5.0,7.05,2.0,541.8928879728934,-541.8928879728934,3138.0483761103674,10.0,116.8319906447965,-14308.219178082192,0,1,0,0
87,-0.2012,16702.41026677058,-659.6383298513607,5.0,7.05,2.0,132.71923196609376,-132.71923196609376,3138.048376110364,10.0,116.83199064479639,-14308.219178082192,0,1,0,0
88,11.611,8910.630386899711,-659.638329851343,5.0,7.05,2.0,-7659.060647903943,7659.060647903943,3138.048376110283,10.0,116.83199064479325,-14308.219178082192,0,1,0,0
89,32.7948,-5063.016065006672,-659.6383298512376,5.0,7.05,2.0,-21632.707099805368,21632.707099805368,3138.0483761097967,10.0,116.83199064477459,-14308.219178082192,0,1,0,0
90,27.0044,-1243.4462798350394,-659.6383298512885,5.0,7.05,2.0,-17813.137314636137,17813.137314636137,3138.0483761100313,10.0,116.83199064478362,-14308.219178082192,0,1,0,0
91,22.4747,1744.517462892908,-659.6383298513117,5.0,7.05,2.0,-14825.173571909274,14825.173571909274,3138.0483761101386,10.0,116.83199064478771,-14308.219178082192,0,1,0,0
92,22.2952,1862.9225431012333,-659.6383298513124,5.0,7.05,2.0,-14706.768491700981,14706.768491700981,3138.048376110142,10.0,116.83199064478784,-14308.219178082192,0,1,0,0
93,21.7046,2252.5049407114816,-659.6383298513147,5.0,7.05,2.0,-14317.186094090845,14317.186094090845,3138.0483761101527,10.0,116.83199064478825,-14308.219178082192,0,1,0,0
94,20.5471,3016.0363075144915,-659.6383298513191,5.0,7.05,2.0,-13553.65472728804,13553.65472728804,3138.0483761101727,10.0,116.83199064478902,-14308.219178082192,0,1,0,0
95,21.0098,2710.821652292244,-659.6383298513174,5.0,7.05,2.0,-13858.869382510207,13858.869382510207,3138.048376110165,10.0,116.83199064478872,-14308.219178082192,0,1,0,0
96,22.8335,1507.8392301422182,-659.6383298513101,5.0,7.05,2.0,-15061.85180465989,15061.85180465989,3138.048376110132,10.0,116.83199064478744,-14308.219178082192,0,1,0,0
97,22.3852,1803.5550934146088,-659.638329851312,5.0,7.05,2.0,-14766.13594138759,14766.13594138759,3138.0483761101395,10.0,116.83199064478777,-14308.219178082192,0,1,0,0
98,22.1233,1976.3143720026962,-659.6383298513132,5.0,7.05,2.0,-14593.376662799557,14593.376662799557,3138.048376110145,10.0,116.83199064478796,-14308.219178082192,0,1,0,0
99,19.9061,3438.864476949248,-659.6383298513214,5.0,7.05,2.0,-13130.826557853388,13130.826557853388,3138.0483761101827,10.0,116.83199064478941,-14308.219178082192,0,1,0,0
100,19.9782,3391.304553366963,-659.638329851321,5.0,7.05,2.0,-13178.386481435662,13178.386481435662,3138.048376110182,10.0,116.83199064478937,-14308.219178082192,0,1,0,0
101,22.0675,2013.1221908084035,-659.6383298513134,5.0,7.05,2.0,-14556.568843993859,14556.568843993859,3138.048376110146,10.0,116.831990644788,-14308.219178082192,0,1,0,0
102,22.6412,1634.6876809726477,-659.6383298513109,5.0,7.05,2.0,-14935.003353829501,14935.003353829501,3138.048376110135,10.0,116.83199064478758,-14308.219178082192,0,1,0,0
103,22.7402,1569.383486317358,-659.6383298513106,5.0,7.05,2.0,-15000.307548484774,15000.307548484774,3138.048376110133,10.0,116.83199064478751,-14308.219178082192,0,1,0,0
104,21.5406,2360.6856268071156,-659.6383298513155,5.0,7.05,2.0,-14209.005407995246,14209.005407995246,3138.0483761101555,10.0,116.83199064478836,-14308.219178082192,0,1,0,0
105,14.2687,7157.509597653609,-659.6383298513373,5.0,7.05,2.0,-9412.181437149777,9412.181437149777,3138.048376110256,10.0,116.83199064479223,-14308.219178082192,0,1,0,0
106,21.0939,2655.3460687517377,-659.6383298513172,5.0,7.05,2.0,-13914.3449660507,13914.3449660507,3138.048376110163,10.0,116.83199064478866,-14308.219178082192,0,1,0,0
107,22.7372,1571.3624013069116,-659.6383298513106,5.0,7.05,2.0,-14998.328633495219,14998.328633495219,3138.048376110133,10.0,116.83199064478751,-14308.219178082192,0,1,0,0
108,24.7638,234.539362030038,-659.6383298513011,5.0,7.05,2.0,-16335.151672771652,16335.151672771652,3138.04837611009,10.0,116.83199064478585,-14308.219178082192,0,1,0,0
109,25.0306,58.54785562568214,-659.6383298512998,5.0,7.05,2.0,-16511.143179175942,16511.143179175942,3138.0483761100836,10.0,116.8319906447856,-14308.219178082192,0,1,0,0
110,23.4992,1068.7179939601365,-659.6383298513072,5.0,7.05,2.0,-15500.973040841836,15500.973040841836,3138.0483761101177,10.0,116.83199064478691,-14308.219178082192,0,1,0,0
111,22.8969,1466.0181600296412,-659.6383298513099,5.0,7.05,2.0,-15103.672874772457,15103.672874772457,3138.0483761101295,10.0,116.83199064478738,-14308.219178082192,0,1,0,0
112,23.0656,1354.7371737837077,-659.6383298513091,5.0,7.05,2.0,-15214.953861018355,15214.953861018355,3138.0483761101264,10.0,116.83199064478725,-14308.219178082192,0,1,0,0
113,33.3633,-5438.020455527203,-659.6383298512303,5.0,7.05,2.0,-22007.711490325553,22007.711490325553,3138.048376109763,10.0,116.8319906447733,-14308.219178082192,0,1,0,0
114,32.4237,-4818.22428079881,-659.6383298512421,5.0,7.05,2.0,-21387.91531559772,21387.91531559772,3138.0483761098176,10.0,116.83199064477539,-14308.219178082192,0,1,0,0
115,28.9341,-2516.3503649493186,-659.6383298512752,5.0,7.05,2.0,-19086.04139974978,19086.04139974978,3138.0483761099704,10.0,116.83199064478124,-14308.219178082192,0,1,0,0
116,24.5096,402.21942547826706,-659.6383298513025,5.0,7.05,2.0,-16167.471609323484,16167.471609323484,3138.048376110096,10.0,116.83199064478607,-14308.219178082192,0,1,0,0
117,22.7789,1543.855482952108,-659.6383298513103,5.0,7.05,2.0,-15025.835551850014,15025.835551850014,3138.0483761101323,10.0,116.83199064478748,-14308.219178082192,0,1,0,0
118,21.6968,2257.6501196843237,-659.6383298513149,5.0,7.05,2.0,-14312.040915118008,14312.040915118008,3138.048376110153,10.0,116.83199064478826,-14308.219178082192,0,1,0,0
119,19.1184,3958.461589373206,-659.638329851324,5.0,7.05,2.0,-12611.229445429553,12611.229445429553,3138.048376110195,10.0,116.83199064478988,-14308.219178082192,0,1,0,0
120,21.5173,2376.055199892654,-659.6383298513155,5.0,7.05,2.0,-14193.63583490971,14193.63583490971,3138.048376110156,10.0,116.83199064478838,-14308.219178082192,0,1,0,0
121,20.3274,3160.958848582846,-659.6383298513198,5.0,7.05,2.0,-13408.732186219719,13408.732186219719,3138.048376110176,10.0,116.83199064478916,-14308.219178082192,0,1,0,0
122,20.4612,3072.6992400487275,-659.6383298513194,5.0,7.05,2.0,-13496.991794753818,13496.991794753818,3138.048376110174,10.0,116.83199064478907,-14308.219178082192,0,1,0,0
123,22.2891,1866.9463369133287,-659.6383298513124,5.0,7.05,2.0,-14702.744697888887,14702.744697888887,3138.048376110142,10.0,116.83199064478784,-14308.219178082192,0,1,0,0
124,17.4462,5061.508804550743,-659.638329851329,5.0,7.05,2.0,-11508.182230252256,11508.182230252256,3138.048376110218,10.0,116.83199064479078,-14308.219178082192,0,1,0,0
125,20.8209,2835.427332801176,-659.6383298513181,5.0,7.05,2.0,-13734.26370200131,13734.26370200131,3138.048376110168,10.0,116.83199064478885,-14308.219178082192,0,1,0,0
126,15.8337,6125.175611436147,-659.6383298513334,5.0,7.05,2.0,-10444.515423367058,10444.515423367058,3138.0483761102387,10.0,116.83199064479156,-14308.219178082192,0,1,0,0
127,1.0841,15854.57712141256,-659.6383298513592,5.0,7.05,2.0,-715.1139133918585,715.1139133918585,3138.0483761103574,10.0,116.83199064479612,-14308.219178082192,0,1,0,0
128,-0.445,16863.230091588357,-659.6383298513609,5.0,7.05,2.0,293.53905678385564,-293.53905678385564,3138.0483761103656,10.0,116.83199064479643,-14308.219178082192,0,1,0,0
129,-1.0103,17236.12363945336,-659.6383298513615,5.0,7.05,2.0,666.4326046488305,-666.4326046488305,3138.0483761103687,10.0,116.83199064479655,-14308.219178082192,0,1,0,0
130,-0.1727,16683.610574369814,-659.6383298513607,5.0,7.05,2.0,113.91953956532998,-113.91953956532998,3138.048376110364,10.0,116.83199064479638,-14308.219178082192,0,1,0,0
131,0.0234,16554.255497885955,-659.6383298513605,5.0,7.05,2.0,-15.435536918521835,15.435536918521835,3138.048376110363,10.0,116.83199064479633,-14308.219178082192,0,1,0,0
132,16.2136,5874.579009925592,-659.6383298513324,5.0,7.05,2.0,-10695.112024877562,10695.112024877562,3138.048376110234,10.0,116.83199064479138,-14308.219178082192,0,1,0,0
133,22.3824,1805.402080738193,-659.638329851312,5.0,7.05,2.0,-14764.288954064008,14764.288954064008,3138.04837611014,10.0,116.83199064478777,-14308.219178082192,0,1,0,0
134,22.4572,1756.0611336653085,-659.6383298513117,5.0,7.05,2.0,-14813.629901136877,14813.629901136877,3138.0483761101386,10.0,116.83199064478772,-14308.219178082192,0,1,0,0
135,22.4651,1750.8499908594827,-659.6383298513117,5.0,7.05,2.0,-14818.841043942703,14818.841043942703,3138.0483761101386,10.0,116.83199064478771,-14308.219178082192,0,1,0,0
136,23.7645,893.7159450505511,-659.638329851306,5.0,7.05,2.0,-15675.975089751364,15675.975089751364,3138.0483761101123,10.0,116.8319906447867,-14308.219178082192,0,1,0,0
137,52.3001,-4910.186718509465,650.0,0,7.05,2.0,33995.065,-33995.065,15071.972982502233,0,556.8949784127369,14308.219178082192,1,0,0,0
138,40.3058,-10017.55956052063,-659.6383298510416,5.0,7.05,2.0,-26587.25059531011,26587.25059531011,3138.048376108892,10.0,116.83199064473988,-14308.219178082192,0,1,0,0
139,42.2414,-11294.355511781032,-659.6383298508915,5.0,7.05,2.0,-27864.046546563448,27864.046546563448,3138.0483761082,10.0,116.83199064471329,-14308.219178082192,0,1,0,0
140,39.0008,-9156.73154006454,-659.6383298511021,5.0,7.05,2.0,-25726.42257485686,25726.42257485686,3138.048376109171,10.0,116.83199064475058,-14308.219178082192,0,1,0,0
141,37.7886,-8357.117956618655,-659.6383298511429,5.0,7.05,2.0,-24926.8089914129,24926.8089914129,3138.048376109359,10.0,116.83199064475781,-14308.219178082192,0,1,0,0
142,32.2235,-4686.164687162554,-659.6383298512444,5.0,7.05,2.0,-21255.855721961576,21255.855721961576,3138.048376109828,10.0,116.8319906447758,-14308.219178082192,0,1,0,0
143,36.5232,-7522.411614024679,-659.6383298511755,5.0,7.05,2.0,-24092.102648820455,24092.102648820455,3138.04837610951,10.0,116.83199064476358,-14308.219178082192,0,1,0,0
144,36.9874,-7828.615726741704,-659.6383298511645,5.0,7.05,2.0,-24398.306761536962,24398.306761536962,3138.0483761094592,10.0,116.83199064476163,-14308.219178082192,0,1,0,0
145,36.9931,-7832.3756652218535,-659.6383298511644,5.0,7.05,2.0,-24402.06670001711,24402.06670001711,3138.0483761094583,10.0,116.8319906447616,-14308.219178082192,0,1,0,0
146,38.0725,-8544.389278463474,-659.6383298511342,5.0,7.05,2.0,-25114.080313257306,25114.080313257306,3138.04837610932,10.0,116.83199064475629,-14308.219178082192,0,1,0,0
147,43.3085,-10754.726776954862,650.0,0,7.05,2.0,28150.525,-28150.525,15071.97298249089,0,556.8949784123057,14308.219178082192,1,0,0,0
148,41.6042,-10874.033967999705,-659.6383298509527,5.0,7.05,2.0,-27443.725002785006,27443.725002785006,3138.0483761084824,10.0,116.83199064472413,-14308.219178082192,0,1,0,0
149,44.2791,-10123.836770645967,650.0,0,7.05,2.0,28781.415,-28781.415,15071.972982494186,0,556.8949784124311,14308.219178082192,1,0,0,0
150,347.6466,187065.04020124278,650.0,0,7.05,2.0,225970.28999999998,-225970.28999999998,15071.97298250679,0,556.8949784129102,14308.219178082192,1,0,0,0
