,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off
0,15.1222,9902.948426264667,-659.6383298513455,5.0,2.39,2.0,-9975.182751678016,9975.182751678016,3138.0483761102946,10.0,116.8319906447937,-14308.219178082192,0,1,0,0
1,15.7781,9470.291645715124,-659.6383298513443,5.0,2.39,2.0,-10407.839532227496,10407.839532227496,3138.0483761102887,10.0,116.83199064479349,-14308.219178082192,0,1,0,0
2,15.8206,9442.257016696441,-659.6383298513443,5.0,2.39,2.0,-10435.874161246178,10435.874161246178,3138.0483761102887,10.0,116.83199064479348,-14308.219178082192,0,1,0,0
3,16.1697,9211.977275745308,-659.6383298513435,5.0,2.39,2.0,-10666.15390219727,10666.15390219727,3138.0483761102855,10.0,116.83199064479335,-14308.219178082192,0,1,0,0
4,16.0891,9265.144125131334,-659.6383298513437,5.0,2.39,2.0,-10612.987052811251,10612.987052811251,3138.048376110286,10.0,116.83199064479338,-14308.219178082192,0,1,0,0
5,17.0293,8644.952167405037,-659.6383298513418,5.0,2.39,2.0,-11233.179010537455,11233.179010537455,3138.048376110278,10.0,116.83199064479305,-14308.219178082192,0,1,0,0
6,17.9819,8016.580694388579,-659.6383298513398,5.0,2.39,2.0,-11861.550483553807,11861.550483553807,3138.0483761102682,10.0,116.8319906447927,-14308.219178082192,0,1,0,0
7,18.1232,7923.373798380575,-659.6383298513396,5.0,2.39,2.0,-11954.757379561797,11954.757379561797,3138.0483761102664,10.0,116.83199064479264,-14308.219178082192,0,1,0,0
8,18.9722,7363.340856336724,-659.6383298513376,5.0,2.39,2.0,-12514.79032160555,12514.79032160555,3138.048376110258,10.0,116.8319906447923,-14308.219178082192,0,1,0,0
9,20.1501,6586.352867604744,-659.6383298513347,5.0,2.39,2.0,-13291.778310337379,13291.778310337379,3138.048376110245,10.0,116.8319906447918,-14308.219178082192,0,1,0,0
10,21.1117,5952.044649619626,-659.6383298513323,5.0,2.39,2.0,-13926.086528322372,13926.086528322372,3138.0483761102337,10.0,116.83199064479136,-14308.219178082192,0,1,0,0
