,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off
0,14.3768,-5071.491386271632,-55.06606664655764,5.0,2.39,2.0,-791.6738269642298,791.6738269642298,20610.598013877116,10.0,3856.6344791048687,25278.538812785388,0,0,1,0
1,15.1677,-5115.043138365081,-55.066066627379385,5.0,2.39,2.0,-835.2255787841023,835.2255787841023,20610.598014257594,10.0,3856.634479172613,25278.538812785388,0,0,1,0
2,15.5406,-5135.577274609429,-55.066066626571335,5.0,2.39,2.0,-855.7597150168945,855.7597150168945,20610.598014273604,10.0,3856.634479175463,25278.538812785388,0,0,1,0
3,16.0872,-5165.676386626482,-55.066066625982856,5.0,2.39,2.0,-885.8588270255113,885.8588270255113,20610.598014285246,10.0,3856.634479177535,25278.538812785388,0,0,1,0
4,16.0891,-5165.781012153068,-55.066066625981506,5.0,2.39,2.0,-885.9634525520789,885.9634525520789,20610.598014285268,10.0,3856.63447917754,25278.538812785388,0,0,1,0
5,17.0293,-5217.554127993603,-55.066066625512896,5.0,2.39,2.0,-937.7365683858467,937.7365683858467,20610.5980142945,10.0,3856.6344791791826,25278.538812785388,0,0,1,0
6,17.9819,-5270.010063060285,-55.06606662527819,5.0,2.39,2.0,-990.1925034490898,990.1925034490898,20610.598014299085,10.0,3856.6344791799984,25278.538812785388,0,0,1,0
7,18.1232,-5277.790898274357,-55.06606662525312,5.0,2.39,2.0,-997.9733386627875,997.9733386627875,20610.598014299572,10.0,3856.6344791800852,25278.538812785388,0,0,1,0
8,18.9722,-5324.541988838719,-55.06606662513348,5.0,2.39,2.0,-1044.7244292253574,1044.7244292253574,20610.59801430188,10.0,3856.634479180495,25278.538812785388,0,0,1,0
9,20.1501,-5389.404308715941,-55.066066625022955,5.0,2.39,2.0,-1109.586749100875,1109.586749100875,20610.59801430397,10.0,3856.6344791808665,25278.538812785388,0,0,1,0
10,21.1117,-5442.355838382243,-55.06606662495966,5.0,2.39,2.0,-1162.5382787661608,1162.5382787661608,20610.59801430514,10.0,3856.6344791810734,25278.538812785388,0,0,1,0
11,21.5465,-5466.298564150662,-55.06606662493617,5.0,2.39,2.0,-1186.4810045341874,1186.4810045341874,20610.59801430556,10.0,3856.634479181148,25278.538812785388,0,0,1,0
12,21.7985,-5480.175212940085,-55.06606662492368,5.0,2.39,2.0,-1200.3576533233988,1200.3576533233988,20610.598014305782,10.0,3856.634479181187,25278.538812785388,0,0,1,0
13,21.866,-5483.892172437249,-55.06606662492041,5.0,2.39,2.0,-1204.0746128205096,1204.0746128205096,20610.59801430584,10.0,3856.6344791811975,25278.538812785388,0,0,1,0
