,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off
0,8.4483,-19696.34703196347,0,0,2.75,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
1,14.5892,-19696.34703196347,0,0,2.75,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
2,13.8392,-19696.34703196347,0,0,2.75,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
3,11.529,-19696.34703196347,0,0,2.75,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
4,16.3593,-19696.34703196347,0,0,2.75,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
5,17.7588,-19696.34703196347,0,0,2.75,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
6,16.8673,-19696.34703196347,0,0,2.75,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
7,18.223,-19696.34703196347,0,0,2.75,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
8,18.9679,-19696.34703196347,0,0,2.75,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
9,21.7277,-19696.34703196347,0,0,2.75,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
10,31.4045,-15763.425482560166,650.0,0,2.75,2.0,20412.925,-20412.925,20595.577917034778,0,3666.0128692322,19696.34703196347,1,0,0,0
11,89.5646,22040.639895480486,650.0,0,2.75,2.0,58216.99,-58216.99,20595.577917041013,0,3666.01286923331,19696.34703196347,1,0,0,0
12,29.8512,-16773.070492656614,650.0,0,2.75,2.0,19403.28,-19403.28,20595.57791703335,0,3666.0128692319468,19696.34703196347,1,0,0,0
13,31.4601,-15727.285482198768,650.0,0,2.75,2.0,20449.065,-20449.065,20595.577917034818,0,3666.012869232208,19696.34703196347,1,0,0,0
14,27.9164,-18030.690505232815,650.0,0,2.75,2.0,18145.66,-18145.66,20595.57791703055,0,3666.012869231448,19696.34703196347,1,0,0,0
15,29.2492,-17164.370496569616,650.0,0,2.75,2.0,19011.98,-19011.98,20595.577917032642,0,3666.01286923182,19696.34703196347,1,0,0,0
16,30.659,-16248.000487405916,650.0,0,2.75,2.0,19928.35,-19928.35,20595.577917034156,0,3666.0128692320895,19696.34703196347,1,0,0,0
17,36.8964,-12193.690446862818,650.0,0,2.75,2.0,23982.66,-23982.66,20595.577917037437,0,3666.0128692326734,19696.34703196347,1,0,0,0
18,35.9355,-12818.275453108663,650.0,0,2.75,2.0,23358.074999999997,-23358.074999999997,20595.57791703712,0,3666.012869232618,19696.34703196347,1,0,0,0
19,32.5868,-14994.930474875217,650.0,0,2.75,2.0,21181.42,-21181.42,20595.57791703558,0,3666.0128692323433,19696.34703196347,1,0,0,0
20,30.3598,-16442.480489350717,650.0,0,2.75,2.0,19733.87,-19733.87,20595.57791703388,0,3666.01286923204,19696.34703196347,1,0,0,0
21,27.2807,-18443.895509364862,650.0,0,2.75,2.0,17732.454999999998,-17732.454999999998,20595.577917029186,0,3666.0128692312046,19696.34703196347,1,0,0,0
22,27.3866,-18375.060508676514,650.0,0,2.75,2.0,17801.29,-17801.29,20595.577917029434,0,3666.0128692312487,19696.34703196347,1,0,0,0
23,25.1976,-19696.34703196347,0,0,2.75,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
24,27.0959,-18564.015510566063,650.0,0,2.75,2.0,17612.335,-17612.335,20595.577917028728,0,3666.0128692311227,19696.34703196347,1,0,0,0
25,23.7248,-19696.34703196347,0,0,2.75,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
26,22.5765,-19696.34703196347,0,0,2.75,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
27,20.432,-19696.34703196347,0,0,2.75,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
28,20.869,-19696.34703196347,0,0,2.75,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
29,21.9701,-19696.34703196347,0,0,2.75,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
30,19.5261,-19696.34703196347,0,0,2.75,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
31,24.9568,-19696.34703196347,0,0,2.75,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
32,27.9917,-17981.74550474336,650.0,0,2.75,2.0,18194.605,-18194.605,20595.57791703069,0,3666.012869231473,19696.34703196347,1,0,0,0
33,28.5796,-17599.610500922015,650.0,0,2.75,2.0,18576.739999999998,-18576.739999999998,20595.577917031696,0,3666.012869231651,19696.34703196347,1,0,0,0
34,66.3275,6936.524744439335,650.0,0,2.75,2.0,43112.875,-43112.875,20595.577917040482,0,3666.0128692332155,19696.34703196347,1,0,0,0
35,12.5995,-19696.34703196347,0,0,2.75,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
36,65.6686,6508.239740156489,650.0,0,2.75,2.0,42684.59,-42684.59,20595.57791704046,0,3666.0128692332114,19696.34703196347,1,0,0,0
37,11.3313,-19696.34703196347,0,0,2.75,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
38,21.0462,-19696.34703196347,0,0,2.75,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
39,21.0363,-19696.34703196347,0,0,2.75,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
40,5.2853,-19696.34703196347,0,0,2.75,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
41,35.5128,-13093.030455856215,650.0,0,2.75,2.0,23083.32,-23083.32,20595.577917036968,0,3666.01286923259,19696.34703196347,1,0,0,0
42,15.0887,-19696.34703196347,0,0,2.75,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
43,14.81,-19696.34703196347,0,0,2.75,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
44,17.9918,-19696.34703196347,0,0,2.75,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
45,14.4518,-19696.34703196347,0,0,2.75,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
46,18.443,-19696.34703196347,0,0,2.75,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
47,14.7858,-19696.34703196347,0,0,2.75,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
48,13.4025,-19696.34703196347,0,0,2.75,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
49,13.5776,-19696.34703196347,0,0,2.75,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
50,13.8831,-19696.34703196347,0,0,2.75,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
51,15.2115,-19696.34703196347,0,0,2.75,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
52,8.7273,-19696.34703196347,0,0,2.75,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
53,12.0093,-19696.34703196347,0,0,2.75,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
54,19.0361,-19696.34703196347,0,0,2.75,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
55,19.8375,-19696.34703196347,0,0,2.75,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
56,9.151,-19696.34703196347,0,0,2.75,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
57,47.2899,-5437.91537930506,650.0,0,2.75,2.0,30738.435,-30738.435,20595.577917039318,0,3666.0128692330086,19696.34703196347,1,0,0,0
