,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off
86,-0.8215,27462.33735745416,738.1978274433176,5.0,7.05,2.0,606.4295152446854,-606.4295152446854,0.0,10.0,91.58110226307416,-9052.511415525114,0,1,0,0
87,-0.2012,27004.433245091033,738.197827443317,5.0,7.05,2.0,148.52540288159537,-148.52540288159537,0.0,10.0,91.5811022630757,-9052.511415525114,0,1,0,0
88,11.611,18284.692867764497,738.1978274433018,5.0,7.05,2.0,-8571.214974444178,8571.214974444178,0.0,10.0,91.58110226311452,-9052.511415525114,0,1,0,0
89,32.7948,2646.8577307696987,738.1978274432219,5.0,7.05,2.0,-24209.050111434975,24209.050111434975,0.0,10.0,91.58110226331767,-9052.511415525114,0,1,0,0
90,27.0044,6921.318430797769,738.1978274432583,5.0,7.05,2.0,-19934.589411408728,19934.589411408728,0.0,10.0,91.58110226322508,-9052.511415525114,0,1,0,0
91,22.4747,10265.13312976799,738.1978274432762,5.0,7.05,2.0,-16590.774712439397,16590.774712439397,0.0,10.0,91.58110226317984,-9052.511415525114,0,1,0,0
92,22.2952,10397.639639794075,738.1978274432767,5.0,7.05,2.0,-16458.268202413343,16458.268202413343,0.0,10.0,91.58110226317805,-9052.511415525114,0,1,0,0
93,21.7046,10833.619276682128,738.1978274432785,5.0,7.05,2.0,-16022.288565525381,16022.288565525381,0.0,10.0,91.58110226317339,-9052.511415525114,0,1,0,0
94,20.5471,11688.083261947826,738.197827443282,5.0,7.05,2.0,-15167.82458025986,15167.82458025986,0.0,10.0,91.58110226316514,-9052.511415525114,0,1,0,0
95,21.0098,11346.519127189777,738.1978274432807,5.0,7.05,2.0,-15509.388715017838,15509.388715017838,0.0,10.0,91.58110226316835,-9052.511415525114,0,1,0,0
96,22.8335,10000.267749281309,738.197827443275,5.0,7.05,2.0,-16855.64009292602,16855.64009292602,0.0,10.0,91.58110226318303,-9052.511415525114,0,1,0,0
97,22.3852,10331.201835324171,738.1978274432764,5.0,7.05,2.0,-16524.706006883232,16524.706006883232,0.0,10.0,91.58110226317909,-9052.511415525114,0,1,0,0
98,22.1233,10524.535846331586,738.1978274432772,5.0,7.05,2.0,-16331.371995875856,16331.371995875856,0.0,10.0,91.58110226317685,-9052.511415525114,0,1,0,0
99,19.9061,12161.268069339023,738.1978274432838,5.0,7.05,2.0,-14694.639772868752,14694.639772868752,0.0,10.0,91.58110226316015,-9052.511415525114,0,1,0,0
100,19.9782,12108.044005980357,738.1978274432836,5.0,7.05,2.0,-14747.863836227409,14747.863836227409,0.0,10.0,91.58110226316083,-9052.511415525114,0,1,0,0
101,22.0675,10565.72728510293,738.1978274432773,5.0,7.05,2.0,-16290.180557104522,16290.180557104522,0.0,10.0,91.58110226317612,-9052.511415525114,0,1,0,0
102,22.6412,10142.223191498668,738.1978274432755,5.0,7.05,2.0,-16713.684650708692,16713.684650708692,0.0,10.0,91.5811022631814,-9052.511415525114,0,1,0,0
103,22.7402,10069.141606581772,738.1978274432753,5.0,7.05,2.0,-16786.76623562557,16786.76623562557,0.0,10.0,91.58110226318209,-9052.511415525114,0,1,0,0
104,21.5406,10954.683720382842,738.197827443279,5.0,7.05,2.0,-15901.224121824698,15901.224121824698,0.0,10.0,91.58110226317189,-9052.511415525114,0,1,0,0
105,14.2687,16322.78450176826,738.1978274432969,5.0,7.05,2.0,-10533.12334044017,10533.12334044017,0.0,10.0,91.58110226312728,-9052.511415525114,0,1,0,0
106,21.0939,11284.436689901793,738.1978274432804,5.0,7.05,2.0,-15571.471152305814,15571.471152305814,0.0,10.0,91.58110226316875,-9052.511415525114,0,1,0,0
107,22.7372,10071.356200064107,738.1978274432752,5.0,7.05,2.0,-16784.551642143237,16784.551642143237,0.0,10.0,91.58110226318199,-9052.511415525114,0,1,0,0
108,24.7638,8575.324482967379,738.1978274432678,5.0,7.05,2.0,-18280.583359239594,18280.583359239594,0.0,10.0,91.58110226320103,-9052.511415525114,0,1,0,0
109,25.0306,8378.373302605489,738.1978274432668,5.0,7.05,2.0,-18477.534539601435,18477.534539601435,0.0,10.0,91.58110226320333,-9052.511415525114,0,1,0,0
110,23.4992,9508.849455552265,738.1978274432726,5.0,7.05,2.0,-17347.05838665495,17347.05838665495,0.0,10.0,91.5811022631887,-9052.511415525114,0,1,0,0
111,22.8969,9953.4660070214,738.1978274432747,5.0,7.05,2.0,-16902.441835185917,16902.441835185917,0.0,10.0,91.58110226318354,-9052.511415525114,0,1,0,0
112,23.0656,9828.932033531708,738.197827443274,5.0,7.05,2.0,-17026.975808675583,17026.975808675583,0.0,10.0,91.58110226318487,-9052.511415525114,0,1,0,0
113,33.3633,2227.1922658681433,738.1978274432169,5.0,7.05,2.0,-24628.71557633628,24628.71557633628,0.0,10.0,91.58110226333017,-9052.511415525114,0,1,0,0
114,32.4237,2920.802944533933,738.1978274432249,5.0,7.05,2.0,-23935.104897670888,23935.104897670888,0.0,10.0,91.58110226330994,-9052.511415525114,0,1,0,0
115,28.9341,5496.818083180303,738.1978274432483,5.0,7.05,2.0,-21359.089759025694,21359.089759025694,0.0,10.0,91.5811022632505,-9052.511415525114,0,1,0,0
116,24.5096,8762.974370703485,738.1978274432689,5.0,7.05,2.0,-18092.933471503544,18092.933471503544,0.0,10.0,91.58110226319825,-9052.511415525114,0,1,0,0
117,22.7789,10040.573350659723,738.1978274432751,5.0,7.05,2.0,-16815.33449154762,16815.33449154762,0.0,10.0,91.58110226318227,-9052.511415525114,0,1,0,0
118,21.6968,10839.377219736183,738.1978274432786,5.0,7.05,2.0,-16016.530622471326,16016.530622471326,0.0,10.0,91.5811022631733,-9052.511415525114,0,1,0,0
119,19.1184,12742.746498016162,738.1978274432859,5.0,7.05,2.0,-14113.161344191718,14113.161344191718,0.0,10.0,91.58110226315476,-9052.511415525114,0,1,0,0
120,21.5173,10971.88372976227,738.197827443279,5.0,7.05,2.0,-15884.024112445268,15884.024112445268,0.0,10.0,91.5811022631723,-9052.511415525114,0,1,0,0
121,20.3274,11850.26532463713,738.1978274432826,5.0,7.05,2.0,-15005.642517570583,15005.642517570583,0.0,10.0,91.58110226316319,-9052.511415525114,0,1,0,0
122,20.4612,11751.494455325208,738.1978274432822,5.0,7.05,2.0,-15104.413386882487,15104.413386882487,0.0,10.0,91.58110226316418,-9052.511415525114,0,1,0,0
123,22.2891,10402.142646541479,738.1978274432767,5.0,7.05,2.0,-16453.76519566594,16453.76519566594,0.0,10.0,91.58110226317821,-9052.511415525114,0,1,0,0
124,17.4462,13977.160905066958,738.1978274432901,5.0,7.05,2.0,-12878.746937141128,12878.746937141128,0.0,10.0,91.58110226314436,-9052.511415525114,0,1,0,0
125,20.8209,11485.96469679383,738.1978274432812,5.0,7.05,2.0,-15369.943145413814,15369.943145413814,0.0,10.0,91.581102263167,-9052.511415525114,0,1,0,0
126,15.8337,15167.50490181939,738.1978274432937,5.0,7.05,2.0,-11688.40294038888,11688.40294038888,0.0,10.0,91.58110226313522,-9052.511415525114,0,1,0,0
127,1.0841,26055.627577478073,738.1978274433158,5.0,7.05,2.0,-800.2802647312986,800.2802647312986,0.0,10.0,91.58110226307942,-9052.511415525114,0,1,0,0
128,-0.445,27184.405875421726,738.1978274433172,5.0,7.05,2.0,328.4980332122762,-328.4980332122762,0.0,10.0,91.58110226307508,-9052.511415525114,0,1,0,0
129,-1.0103,27601.70910727546,738.1978274433179,5.0,7.05,2.0,745.8012650659841,-745.8012650659841,0.0,10.0,91.58110226307393,-9052.511415525114,0,1,0,0
130,-0.1727,26983.3946070089,738.197827443317,5.0,7.05,2.0,127.48676479946084,-127.48676479946084,0.0,10.0,91.58110226307598,-9052.511415525114,0,1,0,0
131,0.0234,26838.634013047253,738.1978274433169,5.0,7.05,2.0,-17.273829162173616,17.273829162173616,0.0,10.0,91.58110226307636,-9052.511415525114,0,1,0,0
132,16.2136,14887.063547173653,738.1978274432929,5.0,7.05,2.0,-11968.844295034574,11968.844295034574,0.0,10.0,91.58110226313727,-9052.511415525114,0,1,0,0
133,22.3824,10333.268789241014,738.1978274432764,5.0,7.05,2.0,-16522.63905296639,16522.63905296639,0.0,10.0,91.58110226317895,-9052.511415525114,0,1,0,0
134,22.4572,10278.05159174825,738.1978274432762,5.0,7.05,2.0,-16577.856250459143,16577.856250459143,0.0,10.0,91.58110226317953,-9052.511415525114,0,1,0,0
135,22.4651,10272.219828911448,738.1978274432762,5.0,7.05,2.0,-16583.688013295945,16583.688013295945,0.0,10.0,91.58110226317973,-9052.511415525114,0,1,0,0
136,23.7645,9313.005571931533,738.1978274432716,5.0,7.05,2.0,-17542.90227027563,17542.90227027563,0.0,10.0,91.5811022631914,-9052.511415525114,0,1,0,0
137,52.3001,-9052.511415525114,0,0,7.05,2.0,0,0,0,0,0,9052.511415525114,0,0,0,1
138,40.3058,-2897.7461511574274,738.1978274431107,5.0,7.05,2.0,-29753.65399335653,29753.65399335653,0.0,10.0,91.58110226360019,-9052.511415525114,0,1,0,0
139,42.2414,-4326.601865956808,738.1978274430475,5.0,7.05,2.0,-31182.509708152746,31182.509708152746,0.0,10.0,91.58110226376074,-9052.511415525114,0,1,0,0
140,39.0008,-1934.3979863438376,738.1978274431407,5.0,7.05,2.0,-28790.30582854444,28790.30582854444,0.0,10.0,91.58110226352457,-9052.511415525114,0,1,0,0
141,37.7886,-1039.554579916987,738.197827443163,5.0,7.05,2.0,-27895.46242211871,27895.46242211871,0.0,10.0,91.58110226346773,-9052.511415525114,0,1,0,0
142,32.2235,3068.5901495880926,738.1978274432265,5.0,7.05,2.0,-23787.31769261681,23787.31769261681,0.0,10.0,91.58110226330597,-9052.511415525114,0,1,0,0
143,36.5232,-105.43904907015339,738.197827443182,5.0,7.05,2.0,-26961.346891272824,26961.346891272824,0.0,10.0,91.58110226341933,-9052.511415525114,0,1,0,0
144,36.9874,-448.1104805693635,738.1978274431755,5.0,7.05,2.0,-27304.01832277171,27304.01832277171,0.0,10.0,91.58110226343595,-9052.511415525114,0,1,0,0
145,36.9931,-452.3182081857894,738.1978274431754,5.0,7.05,2.0,-27308.22605038813,27308.22605038813,0.0,10.0,91.58110226343594,-9052.511415525114,0,1,0,0
146,38.0725,-1249.1289431281593,738.1978274431582,5.0,7.05,2.0,-28105.036785329637,28105.036785329637,0.0,10.0,91.58110226348015,-9052.511415525114,0,1,0,0
147,43.3085,-5114.332767621625,738.1978274429971,5.0,7.05,2.0,-31970.240609815042,31970.240609815042,0.0,10.0,91.58110226388831,-9052.511415525114,0,1,0,0
148,41.6042,-3856.2222103098943,738.1978274430714,5.0,7.05,2.0,-30712.130052507033,30712.130052507033,0.0,10.0,91.58110226369931,-9052.511415525114,0,1,0,0
149,44.2791,-5830.82757893816,738.1978274429354,5.0,7.05,2.0,-32686.73542112848,32686.73542112848,0.0,10.0,91.58110226404547,-9052.511415525114,0,1,0,0
150,347.6466,-9052.511415525114,0,0,7.05,2.0,0,0,0,0,0,9052.511415525114,0,0,0,1
151,177.0015,-9052.511415525114,0,0,7.05,2.0,0,0,0,0,0,9052.511415525114,0,0,0,1
152,53.5144,-9052.511415525114,0,0,7.05,2.0,0,0,0,0,0,9052.511415525114,0,0,0,1
153,41.8437,-4033.0205899825837,738.1978274430629,5.0,7.05,2.0,-30888.92843217929,30888.92843217929,0.0,10.0,91.58110226372122,-9052.511415525114,0,1,0,0
154,43.8823,-5537.910681008626,738.1978274429629,5.0,7.05,2.0,-32393.81852320033,32393.81852320033,0.0,10.0,91.58110226397544,-9052.511415525114,0,1,0,0
155,38.7623,-1758.3378044985952,738.1978274431455,5.0,7.05,2.0,-28614.24564669944,28614.24564669944,0.0,10.0,91.58110226351253,-9052.511415525114,0,1,0,0
156,36.9183,-397.1010106930243,738.1978274431765,5.0,7.05,2.0,-27253.008852895426,27253.008852895426,0.0,10.0,91.58110226343334,-9052.511415525114,0,1,0,0
157,34.9818,1032.4190821510551,738.1978274432009,5.0,7.05,2.0,-25823.488760052565,25823.488760052565,0.0,10.0,91.58110226337132,-9052.511415525114,0,1,0,0
158,15.7904,15199.468867747688,738.1978274432938,5.0,7.05,2.0,-11656.438974460587,11656.438974460587,0.0,10.0,91.58110226313481,-9052.511415525114,0,1,0,0
159,18.5876,13134.581904823104,738.1978274432873,5.0,7.05,2.0,-13721.325937384847,13721.325937384847,0.0,10.0,91.58110226315135,-9052.511415525114,0,1,0,0
160,33.1981,2349.142546961794,738.1978274432183,5.0,7.05,2.0,-24506.765295242705,24506.765295242705,0.0,10.0,91.58110226332668,-9052.511415525114,0,1,0,0
161,135.0282,-9052.511415525114,0,0,7.05,2.0,0,0,0,0,0,9052.511415525114,0,0,0,1
