,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off
0,0.11,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
1,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
2,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
3,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
4,0.03,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
5,0.03,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
6,0.03,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
7,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
8,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
9,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
10,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
11,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
12,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
13,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
14,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
15,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
16,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
17,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
18,0.19,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
19,0.19,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
20,0.19,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
21,0.19,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
22,0.19,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
23,0.19,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
24,0.22,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
25,0.22,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
26,0.22,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
27,0.22,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
28,0.22,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
29,0.22,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
30,0.22,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
31,0.22,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
32,0.22,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
33,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
34,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
35,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
36,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
37,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
38,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
39,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
40,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
41,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1
42,83.18,18403.209485400188,650.0,0,2.64,2.0,54067.00000000001,-54067.00000000001,20595.57791704092,0,3666.0128692332933,19696.34703196347,1,0,0,0
43,83.19,18409.709485465184,650.0,0,2.64,2.0,54073.5,-54073.5,20595.577917040922,0,3666.0128692332937,19696.34703196347,1,0,0,0
44,83.18,18403.209485400184,650.0,0,2.64,2.0,54067.00000000001,-54067.00000000001,20595.57791704092,0,3666.0128692332933,19696.34703196347,1,0,0,0
45,82.93,18240.70948377519,650.0,0,2.64,2.0,53904.50000000001,-53904.50000000001,20595.577917040915,0,3666.012869233293,19696.34703196347,1,0,0,0
46,82.87,18201.709483385188,650.0,0,2.64,2.0,53865.5,-53865.5,20595.577917040915,0,3666.012869233293,19696.34703196347,1,0,0,0
47,82.87,18201.709483385188,650.0,0,2.64,2.0,53865.5,-53865.5,20595.577917040915,0,3666.012869233293,19696.34703196347,1,0,0,0
48,74.98,13073.20943210019,650.0,0,2.64,2.0,48737.0,-48737.0,20595.57791704075,0,3666.0128692332632,19696.34703196347,1,0,0,0
49,74.91,13027.709431645188,650.0,0,2.64,2.0,48691.5,-48691.5,20595.577917040748,0,3666.012869233263,19696.34703196347,1,0,0,0
50,74.85,12988.70943125518,650.0,0,2.64,2.0,48652.49999999999,-48652.49999999999,20595.577917040748,0,3666.012869233263,19696.34703196347,1,0,0,0
51,74.85,12988.709431255178,650.0,0,2.64,2.0,48652.49999999999,-48652.49999999999,20595.577917040748,0,3666.012869233263,19696.34703196347,1,0,0,0
52,69.94,9797.209399340187,650.0,0,2.64,2.0,45461.0,-45461.0,20595.577917040617,0,3666.0128692332396,19696.34703196347,1,0,0,0
53,69.82,9719.20939856018,650.0,0,2.64,2.0,45382.99999999999,-45382.99999999999,20595.577917040613,0,3666.012869233239,19696.34703196347,1,0,0,0
