,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off
0,12.6417,9473.62186141811,-94.2232734757075,5.0,2.39,2.0,-1191.1423562978516,1191.1423562978516,14360.277624875016,10.0,687.8695524381059,16882.420091324202,0,0,1,0
1,13.9718,9382.777990918048,-37.88101882259498,5.0,2.39,2.0,-529.2660187855325,529.2660187855325,15661.478345294167,10.0,736.9993256535598,16882.420091324202,0,0,1,0
2,15.3139,9372.899778527224,1.4935129007252652,5.0,2.39,2.0,22.871507210416638,-22.871507210416638,16626.329714831452,10.0,777.2967895618666,16882.420091324202,0,0,1,0
3,16.1317,9374.121173379966,1.49351290233953,5.0,2.39,2.0,24.09290208667059,-24.09290208667059,16626.329714871586,10.0,777.2967895635836,16882.420091324202,0,0,1,0
4,16.0891,9374.057549730263,1.4935129022968812,5.0,2.39,2.0,24.029278436344747,-24.029278436344747,16626.329714870524,10.0,777.2967895635384,16882.420091324202,0,0,1,0
5,17.0293,9375.461750562441,1.4935129028996292,5.0,2.39,2.0,25.433479277348656,-25.433479277348656,16626.329714885476,10.0,777.2967895641779,16882.420091324202,0,0,1,0
6,17.9819,9376.884470954625,1.4935129031774024,5.0,2.39,2.0,26.85619967364573,-26.85619967364573,16626.32971489233,10.0,777.2967895644708,16882.420091324202,0,0,1,0
7,18.1232,9377.095504327928,1.4935129032061376,5.0,2.39,2.0,27.067233047385475,-27.067233047385475,16626.32971489304,10.0,777.2967895645012,16882.420091324202,0,0,1,0
8,18.9722,9378.36349678328,1.4935129033412236,5.0,2.39,2.0,28.335225504770364,-28.335225504770364,16626.329714896343,10.0,777.2967895646424,16882.420091324202,0,0,1,0
9,20.1501,9380.122705632692,1.4935129034622596,5.0,2.39,2.0,30.094434356054876,-30.094434356054876,16626.329714899275,10.0,777.2967895647676,16882.420091324202,0,0,1,0
10,21.1117,9381.558867641012,1.493512903530044,5.0,2.39,2.0,31.53059636545523,-31.53059636545523,16626.32971490089,10.0,777.2967895648363,16882.420091324202,0,0,1,0
11,21.5465,9382.208247051594,1.4935129035548993,5.0,2.39,2.0,32.17997577644564,-32.17997577644564,16626.329714901476,10.0,777.2967895648612,16882.420091324202,0,0,1,0
12,21.7985,9382.584612303357,1.4935129035681278,5.0,2.39,2.0,32.556341028429834,-32.556341028429834,16626.32971490179,10.0,777.2967895648743,16882.420091324202,0,0,1,0
