,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off
0,13.5842,-5026.544253539088,-57.12649497225256,5.0,2.39,2.0,-776.0177330020732,776.0177330020732,20569.84681987798,10.0,3849.3785882208977,25278.538812785388,0,0,1,0
1,14.6436,-5086.183012847079,-55.06606663118446,5.0,2.39,2.0,-806.3654533204127,806.3654533204127,20610.598014182127,10.0,3856.634479159177,25278.538812785388,0,0,1,0
2,15.4688,-5131.623531025774,-55.066066626688134,5.0,2.39,2.0,-851.8059714349134,851.8059714349134,20610.59801427129,10.0,3856.634479175051,25278.538812785388,0,0,1,0
3,16.1243,-5167.719337698258,-55.066066625955365,5.0,2.39,2.0,-887.9017780968921,887.9017780968921,20610.598014285784,10.0,3856.634479177632,25278.538812785388,0,0,1,0
4,16.0891,-5165.781012153067,-55.066066625981506,5.0,2.39,2.0,-885.9634525520789,885.9634525520789,20610.598014285268,10.0,3856.63447917754,25278.538812785388,0,0,1,0
5,17.0293,-5217.554127993606,-55.066066625512896,5.0,2.39,2.0,-937.7365683858467,937.7365683858467,20610.5980142945,10.0,3856.6344791791826,25278.538812785388,0,0,1,0
6,17.9819,-5270.010063060284,-55.06606662527819,5.0,2.39,2.0,-990.1925034490898,990.1925034490898,20610.598014299085,10.0,3856.6344791799984,25278.538812785388,0,0,1,0
7,18.1232,-5277.790898274356,-55.06606662525312,5.0,2.39,2.0,-997.9733386627875,997.9733386627875,20610.598014299572,10.0,3856.6344791800852,25278.538812785388,0,0,1,0
8,18.9722,-5324.541988838718,-55.06606662513348,5.0,2.39,2.0,-1044.7244292253574,1044.7244292253574,20610.59801430188,10.0,3856.634479180495,25278.538812785388,0,0,1,0
9,20.1501,-5389.404308715941,-55.066066625022955,5.0,2.39,2.0,-1109.586749100875,1109.586749100875,20610.59801430397,10.0,3856.6344791808665,25278.538812785388,0,0,1,0
