,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off
0,0.06,11707.410912280877,-326.70651889237286,5.0,2.64,2.0,-19.60239113354237,19.60239113354237,11180.044815821706,10.0,712.8931386141389,16882.420091324202,0,0,1,0
1,0.03,11717.217296121897,-327.0523526729455,5.0,2.64,2.0,-9.811570580188365,9.811570580188365,11179.284268081949,10.0,713.3318391348506,16882.420091324202,0,0,1,0
2,0.03,11717.217296121893,-327.0523526729455,5.0,2.64,2.0,-9.811570580188365,9.811570580188365,11179.28426808195,10.0,713.3318391348505,16882.420091324202,0,0,1,0
3,0.03,11717.217296121895,-327.0523526729455,5.0,2.64,2.0,-9.811570580188365,9.811570580188365,11179.284268081949,10.0,713.3318391348505,16882.420091324202,0,0,1,0
4,0.04,11713.947348785918,-326.93710884187715,5.0,2.64,2.0,-13.077484353675086,13.077484353675086,11179.536058090105,10.0,713.185482285231,16882.420091324202,0,0,1,0
5,0.04,11713.947348785916,-326.93710884187715,5.0,2.64,2.0,-13.077484353675086,13.077484353675086,11179.536058090105,10.0,713.185482285231,16882.420091324202,0,0,1,0
6,0.04,11713.947348785918,-326.93710884187715,5.0,2.64,2.0,-13.077484353675086,13.077484353675086,11179.536058090105,10.0,713.185482285231,16882.420091324202,0,0,1,0
7,0.03,11717.217296121898,-327.0523526729456,5.0,2.64,2.0,-9.811570580188366,9.811570580188366,11179.284268081949,10.0,713.3318391348504,16882.420091324202,0,0,1,0
8,0.03,11717.217296121895,-327.0523526729455,5.0,2.64,2.0,-9.811570580188365,9.811570580188365,11179.28426808195,10.0,713.3318391348505,16882.420091324202,0,0,1,0
9,0.0,11727.03405037656,-327.39787995371074,5.0,2.64,2.0,-0.0,0.0,11178.539240960345,10.0,713.7716490352706,16882.420091324202,0,0,1,0
10,0.0,11727.034050376556,-327.3978799537106,5.0,2.64,2.0,-0.0,0.0,11178.539240960341,10.0,713.7716490352703,16882.420091324202,0,0,1,0
11,0.0,11727.034050376558,-327.3978799537106,5.0,2.64,2.0,-0.0,0.0,11178.539240960341,10.0,713.7716490352703,16882.420091324202,0,0,1,0
12,0.0,11727.034050376555,-327.3978799537106,5.0,2.64,2.0,-0.0,0.0,11178.539240960345,10.0,713.7716490352703,16882.420091324202,0,0,1,0
13,0.0,11727.034050376556,-327.3978799537106,5.0,2.64,2.0,-0.0,0.0,11178.539240960345,10.0,713.7716490352703,16882.420091324202,0,0,1,0
14,0.0,11727.034050376556,-327.3978799537106,5.0,2.64,2.0,-0.0,0.0,11178.539240960341,10.0,713.7716490352703,16882.420091324202,0,0,1,0
15,0.0,11727.034050376558,-327.3978799537106,5.0,2.64,2.0,-0.0,0.0,11178.539240960341,10.0,713.7716490352703,16882.420091324202,0,0,1,0
16,0.0,11727.034050376555,-327.3978799537106,5.0,2.64,2.0,-0.0,0.0,11178.539240960345,10.0,713.7716490352703,16882.420091324202,0,0,1,0
17,0.0,11727.034050376556,-327.3978799537106,5.0,2.64,2.0,-0.0,0.0,11178.539240960345,10.0,713.7716490352703,16882.420091324202,0,0,1,0
18,0.2,11661.785178804821,-325.08855119938056,5.0,2.64,2.0,-65.01771023987611,65.01771023987611,11183.800088345173,10.0,710.8605847798035,16882.420091324202,0,0,1,0
19,0.2,11661.785178804821,-325.08855119938045,5.0,2.64,2.0,-65.0177102398761,65.0177102398761,11183.800088345171,10.0,710.8605847798034,16882.420091324202,0,0,1,0
20,0.2,11661.785178804821,-325.08855119938045,5.0,2.64,2.0,-65.0177102398761,65.0177102398761,11183.80008834517,10.0,710.8605847798034,16882.420091324202,0,0,1,0
21,0.2,11661.785178804823,-325.08855119938045,5.0,2.64,2.0,-65.0177102398761,65.0177102398761,11183.800088345171,10.0,710.8605847798034,16882.420091324202,0,0,1,0
22,0.2,11661.785178804823,-325.08855119938045,5.0,2.64,2.0,-65.0177102398761,65.0177102398761,11183.80008834517,10.0,710.8605847798034,16882.420091324202,0,0,1,0
23,0.2,11661.785178804821,-325.08855119938045,5.0,2.64,2.0,-65.0177102398761,65.0177102398761,11183.80008834517,10.0,710.8605847798034,16882.420091324202,0,0,1,0
24,0.23,11652.037735282142,-324.74096504451006,5.0,2.64,2.0,-74.69042196023732,74.69042196023732,11184.649122934126,10.0,710.4282009000365,16882.420091324202,0,0,1,0
25,0.23,11652.037735282136,-324.74096504451,5.0,2.64,2.0,-74.6904219602373,74.6904219602373,11184.649122934126,10.0,710.4282009000368,16882.420091324202,0,0,1,0
26,0.23,11652.037735282136,-324.74096504451,5.0,2.64,2.0,-74.6904219602373,74.6904219602373,11184.649122934125,10.0,710.4282009000368,16882.420091324202,0,0,1,0
27,0.23,11652.037735282136,-324.74096504451,5.0,2.64,2.0,-74.6904219602373,74.6904219602373,11184.649122934126,10.0,710.4282009000368,16882.420091324202,0,0,1,0
28,0.23,11652.037735282136,-324.74096504451,5.0,2.64,2.0,-74.6904219602373,74.6904219602373,11184.649122934125,10.0,710.4282009000368,16882.420091324202,0,0,1,0
29,0.23,11652.037735282136,-324.74096504451,5.0,2.64,2.0,-74.6904219602373,74.6904219602373,11184.649122934126,10.0,710.4282009000368,16882.420091324202,0,0,1,0
30,0.23,11652.037735282136,-324.74096504451,5.0,2.64,2.0,-74.6904219602373,74.6904219602373,11184.649122934125,10.0,710.4282009000368,16882.420091324202,0,0,1,0
