,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off
0,15.1222,9372.613472103556,1.4935128997093017,5.0,2.39,2.0,22.585200771984002,-22.585200771984002,16626.329714806176,10.0,777.2967895607851,16882.420091324202,0,0,1,0
1,15.7781,9373.593067217176,1.493512901899512,5.0,2.39,2.0,23.56479591746069,-23.56479591746069,16626.32971486065,10.0,777.296789563116,16882.420091324202,0,0,1,0
2,15.8206,9373.656541515586,1.4935129019650777,5.0,2.39,2.0,23.62827021682871,-23.62827021682871,16626.32971486228,10.0,777.2967895631858,16882.420091324202,0,0,1,0
3,16.1697,9374.17792687031,1.493512902375582,5.0,2.39,2.0,24.149655577542447,-24.149655577542447,16626.32971487248,10.0,777.2967895636219,16882.420091324202,0,0,1,0
4,16.0891,9374.05754973026,1.4935129022969165,5.0,2.39,2.0,24.029278436345315,-24.029278436345315,16626.329714870528,10.0,777.2967895635385,16882.420091324202,0,0,1,0
5,17.0293,9375.461750562437,1.4935129028996628,5.0,2.39,2.0,25.433479277349225,-25.433479277349225,16626.329714885476,10.0,777.2967895641777,16882.420091324202,0,0,1,0
6,17.9819,9376.884470954625,1.4935129031774383,5.0,2.39,2.0,26.856199673646376,-26.856199673646376,16626.32971489233,10.0,777.296789564471,16882.420091324202,0,0,1,0
7,18.1232,9377.095504327928,1.4935129032062524,5.0,2.39,2.0,27.067233047387553,-27.067233047387553,16626.32971489304,10.0,777.2967895645012,16882.420091324202,0,0,1,0
8,18.9722,9378.363496783282,1.4935129033411765,5.0,2.39,2.0,28.33522550476947,-28.33522550476947,16626.329714896343,10.0,777.2967895646424,16882.420091324202,0,0,1,0
9,20.1501,9380.122705632693,1.4935129034622983,5.0,2.39,2.0,30.094434356055654,-30.094434356055654,16626.329714899275,10.0,777.2967895647676,16882.420091324202,0,0,1,0
10,21.1117,9381.558867641012,1.4935129035300825,5.0,2.39,2.0,31.53059636545604,-31.53059636545604,16626.329714900894,10.0,777.2967895648362,16882.420091324202,0,0,1,0
11,21.5465,9382.208247051589,1.4935129035548576,5.0,2.39,2.0,32.17997577644474,-32.17997577644474,16626.329714901476,10.0,777.2967895648611,16882.420091324202,0,0,1,0
12,21.7985,9382.584612303353,1.4935129035680867,5.0,2.39,2.0,32.55634102842894,-32.55634102842894,16626.329714901785,10.0,777.2967895648743,16882.420091324202,0,0,1,0
13,21.7602,9382.52741075914,1.493512903566098,5.0,2.39,2.0,32.499139484179004,-32.499139484179004,16626.329714901738,10.0,777.2967895648724,16882.420091324202,0,0,1,0
14,21.6704,9382.393293300378,1.4935129035614414,5.0,2.39,2.0,32.36502202533786,-32.36502202533786,16626.32971490163,10.0,777.2967895648677,16882.420091324202,0,0,1,0
15,21.5519,9382.216312021274,1.4935129035552397,5.0,2.39,2.0,32.18804074613217,-32.18804074613217,16626.329714901487,10.0,777.2967895648616,16882.420091324202,0,0,1,0
16,22.4283,9383.525226730188,1.4935129035974744,5.0,2.39,2.0,33.496955455755234,-33.496955455755234,16626.329714902466,10.0,777.2967895649033,16882.420091324202,0,0,1,0
17,29.9139,9394.705066923056,1.493512903785282,5.0,2.39,2.0,44.676795652542545,-44.676795652542545,16626.32971490628,10.0,777.2967895650629,16882.420091324202,0,0,1,0
18,30.8585,9396.115839212,1.4935129038007207,5.0,2.39,2.0,46.08756794193454,-46.08756794193454,16626.329714906507,10.0,777.296789565072,16882.420091324202,0,0,1,0
19,30.1999,9395.132211613543,1.4935129037899595,5.0,2.39,2.0,45.1039403431664,-45.1039403431664,16626.32971490635,10.0,777.2967895650658,16882.420091324202,0,0,1,0
20,27.715,9391.420981398831,1.4935129037458665,5.0,2.39,2.0,41.39271012731669,-41.39271012731669,16626.32971490561,10.0,777.2967895650356,16882.420091324202,0,0,1,0
21,25.6262,9388.301331645327,1.4935129037006485,5.0,2.39,2.0,38.27306037281356,-38.27306037281356,16626.32971490473,10.0,777.2967895649988,16882.420091324202,0,0,1,0
22,23.7691,9385.527728831634,1.4935129036480965,5.0,2.39,2.0,35.49945755810197,-35.49945755810197,16626.329714903608,10.0,777.2967895649515,16882.420091324202,0,0,1,0
23,21.161,9381.63249782717,1.493512903532981,5.0,2.39,2.0,31.604226551661416,-31.604226551661416,16626.329714900963,10.0,777.2967895648392,16882.420091324202,0,0,1,0
24,20.8801,9381.212970052486,1.4935129035154915,5.0,2.39,2.0,31.18469877669381,-31.18469877669381,16626.32971490055,10.0,777.2967895648217,16882.420091324202,0,0,1,0
25,20.215,9380.219634620153,1.4935129034676067,5.0,2.39,2.0,30.19136334359767,-30.19136334359767,16626.329714899406,10.0,777.296789564773,16882.420091324202,0,0,1,0
26,18.2865,9377.339394985129,1.4935129032368233,5.0,2.39,2.0,27.31112370504017,-27.31112370504017,16626.329714893793,10.0,777.2967895645334,16882.420091324202,0,0,1,0
27,17.2873,9375.847076891623,1.4935129029937029,5.0,2.39,2.0,25.818805607923036,-25.818805607923036,16626.3297148878,10.0,777.2967895642772,16882.420091324202,0,0,1,0
28,16.8902,9375.25400291752,1.4935129028406067,5.0,2.39,2.0,25.225731631558414,-25.225731631558414,16626.329714884017,10.0,777.2967895641152,16882.420091324202,0,0,1,0
29,20.695,9380.936520813986,1.4935129035031094,5.0,2.39,2.0,30.90824953799685,-30.90824953799685,16626.329714900254,10.0,777.2967895648092,16882.420091324202,0,0,1,0
